,Reaction Products,Counts,Frequency [%]
543,n+p+D2+D2+He4+He4,7,0.006999999999999999
544,n+n+n+p+p+C12+Mg24,7,0.006999999999999999
545,n+n+n+n+p+p+D2+He4+He4+C12,7,0.006999999999999999
546,pi++n+n+He4+Li7+C12,7,0.006999999999999999
547,pi-+n+n+n+n+n+p+p+p+p+p+p+D2,7,0.006999999999999999
548,pi-+n+p+C12+Al26,7,0.006999999999999999
549,pi-+n+n+p+p+p+D2+Li6+C12,7,0.006999999999999999
550,n+n+n+p+He3+Li6,7,0.006999999999999999
551,pi-+n+p+p+p+D2+T3+He4+C12,7,0.006999999999999999
552,n+n+p+p+D2+Ne22,7,0.006999999999999999
553,n+n+p+He4+Ne21,7,0.006999999999999999
554,pi-+n+n+n+p+p+p+p+D2+D2+D2,7,0.006999999999999999
555,n+n+n+n+p+p+p+T3+He4,7,0.006999999999999999
556,pi++n+n+n+n+B9,7,0.006999999999999999
557,n+n+n+n+n+n+p+p+p+p+He3+C12,7,0.006999999999999999
558,pi-+n+p+D2+D2+He3+He4,7,0.006999999999999999
559,pi++n+n+p+p+Be10,7,0.006999999999999999
560,pi-+n+n+p+p+B10,7,0.006999999999999999
561,pi++n+n+n+n+n+n+p+p+Ne20,7,0.006999999999999999
562,n+n+n+n+n+p+p+p+p+p+D2+D2,7,0.006999999999999999
563,n+n+n+p+p+p+p+Be8+C12,7,0.006999999999999999
564,n+n+p+p+p+D2+He4+He4,7,0.006999999999999999
565,pi-+n+p+p+D2+Be8+C12+C12,7,0.006999999999999999
566,pi-+n+n+p+p+p+p+Li7+C12,7,0.006999999999999999
567,n+n+n+p+p+He4+Li5,7,0.006999999999999999
568,n+n+n+n+p+p+p+C12+Ne21,7,0.006999999999999999
569,n+n+n+n+p+p+p+T3+He3+C12,7,0.006999999999999999
570,n+n+p+T3+He4+He4,7,0.006999999999999999
571,n+D2+He4+Li6,7,0.006999999999999999
572,p+p+p+p+p+p+p+C12+C12,7,0.006999999999999999
573,pi++n+n+C12+C12,7,0.006999999999999999
574,pi-+n+n+n+p+p+p+p+Ne21,7,0.006999999999999999
575,n+p+p+p+He4+He4+He4+C12,7,0.006999999999999999
576,n+n+He3+He4+He4+C12+C12,7,0.006999999999999999
577,n+p+D2+B10,7,0.006999999999999999
578,pi-+n+n+p+He3+He3+He4,7,0.006999999999999999
579,n+n+n+n+n+p+p+p+D2+He4,7,0.006999999999999999
580,pi++n+n+n+n+n+p+p+p+D2+T3,7,0.006999999999999999
581,n+n+p+B10+C12+C12+C12,7,0.006999999999999999
582,pi-+p+p+p+Be10+C12,7,0.006999999999999999
583,n+n+p+He4+Be8,7,0.006999999999999999
584,n+p+C12+C12+C12+C12,7,0.006999999999999999
585,n+n+n+n+p+D2+Be6,7,0.006999999999999999
586,n+n+p+D2+D2+Li6,7,0.006999999999999999
587,n+n+n+He4+Be6+C12,7,0.006999999999999999
588,n+p+p+p+p+Be10,7,0.006999999999999999
589,n+n+n+n+p+p+p+p+Li6,6,0.006
590,pi-+pi++n+n+n+p+p+He4+He4,6,0.006
591,n+n+n+n+n+n+p+p+p+p+p+D2+N15,6,0.006
592,n+n+n+p+B10+C12,6,0.006
593,n+n+p+p+p+D2+Be8+C12,6,0.006
594,n+n+n+p+p+p+p+T3+He4+C12+C12,6,0.006
595,n+n+p+D2+He4+He4+C12+C12+C12,6,0.006
596,n+n+n+n+p+p+D2+D2+He3+C12,6,0.006
597,pi-+p+D2+D2+Be8,6,0.006
598,n+He4+He4+He4+C12+C12+C12,6,0.006
599,pi++n+n+n+n+D2+Be7,6,0.006
600,pi-+p+p+Mg26,6,0.006
601,pi-+p+p+B11+C12+C12,6,0.006
602,n+n+n+n+He3+Be6,6,0.006
603,n+n+He4+Be7+C12+C12,6,0.006
604,n+n+He3+Be8+C12+C12,6,0.006
605,pi++n+n+n+p+Na24,6,0.006
606,n+p+p+He4+Li7+C12,6,0.006
607,n+n+n+p+p+D2+D2+He4+C12+C12,6,0.006
608,pi++n+n+n+n+p+p+p+He6,6,0.006
609,pi++n+n+p+Be10+C12+C12,6,0.006
610,n+p+p+p+p+C12,6,0.006
611,n+n+n+n+p+p+p+He4+O17,6,0.006
612,n+p+p+C12+C12+C12+C12,6,0.006
613,pi-+p+p+D2+D2+T3+He4,6,0.006
614,p+He4+Be9+C12,6,0.006
615,pi-+n+n+n+p+p+p+p+p+D2+He4,6,0.006
616,pi++n+n+n+p+Be9+C12+C12,6,0.006
617,n+n+p+p+He4+Be7,6,0.006
618,n+n+p+p+B11,6,0.006
619,n+n+p+D2+B9,6,0.006
620,n+n+n+p+p+Be8+C13,6,0.006
621,n+n+n+n+n+p+p+p+D2+D2+He4+C12,6,0.006
622,pi-+n+p+p+p+D2+He4+He4+C12,6,0.006
623,pi++n+n+n+n+Mg24,6,0.006
624,n+n+p+C12+C12+Mg25,6,0.006
625,n+n+p+p+p+D2+Li7,6,0.006
626,pi-+n+p+p+He3+He4+He4,6,0.006
627,n+p+p+p+T3+He4+He4,6,0.006
628,n+n+n+p+He4+Li5+C12,6,0.006
629,n+n+n+n+p+p+He3+He4+Al27,6,0.006
630,pi-+n+n+p+p+He4+Ne20,6,0.006
631,n+n+n+n+n+n+n+p+p+p+p+p+p+D2+C13,6,0.006
632,pi-+p+p+He4+Be8,6,0.006
633,n+n+n+n+n+p+p+p+p+p+He4+C14,6,0.006
634,n+n+n+p+p+p+p+Ne22,6,0.006
635,n+n+p+p+D2+Li7+C12,5,0.005
636,pi++n+n+p+He4+He6+C12,5,0.005
637,n+n+p+p+p+D2+He6+C12,5,0.005
638,n+n+p+p+D2+T3+He4+Al27,5,0.005
639,n+n+n+p+p+D2+Li6+C12,5,0.005
640,n+p+p+p+T3+Be8,5,0.005
641,n+p+p+p+He4+Be8,5,0.005
642,n+n+n+p+He4+C12+Ne20,5,0.005
643,pi-+n+n+n+p+p+p+Na22,5,0.005
644,pi-+n+n+n+n+p+p+p+p+p+p+T3,5,0.005
645,n+n+n+n+p+p+p+p+p+D2+T3,5,0.005
646,n+n+n+n+n+n+p+p+p+He4+O15,5,0.005
647,n+n+n+p+p+p+p+He6+C12,5,0.005
648,n+p+p+p+p+He8,5,0.005
649,pi++n+n+p+T3+Li7,5,0.005
650,pi++n+n+Al27,5,0.005
651,n+n+n+n+p+p+C12+Na22,5,0.005
652,pi-+n+n+n+p+p+p+p+T3+He3,5,0.005
653,pi++n+n+n+n+n+p+p+D2+He4+C12+C12,5,0.005
654,p+B12+C12+C12,5,0.005
655,n+p+p+p+C12+C12+C12+C12,5,0.005
656,n+n+n+n+p+p+Be7+C12+C12,5,0.005
657,n+n+n+n+n+p+p+p+p+T3+O16,5,0.005
658,n+n+p+p+D2+D2+D2+T3,5,0.005
659,n+n+p+D2+He4+He4+C12+Al27,5,0.005
660,D2+B11,5,0.005
661,n+p+p+D2+Li8,5,0.005
662,n+n+n+n+n+p+p+He3+He4,5,0.005
663,n+n+p+D2+D2+D2+He4+C12,5,0.005
664,pi-+n+p+p+B11,5,0.005
665,pi-+p+p+D2+Be9,5,0.005
666,pi-+n+n+p+p+C10,5,0.005
667,pi-+n+n+n+n+p+p+p+p+p+D2+D2,5,0.005
668,n+p+p+p+He4+He6,5,0.005
669,pi-+n+p+p+T3+Be7,5,0.005
670,pi-+n+n+n+n+p+p+p+p+D2+He3,5,0.005
671,pi-+p+p+C12+C12,5,0.005
672,pi-+n+n+p+p+p+p+p+He4+He4,5,0.005
673,n+n+n+p+p+p+He4+He4+Al27,5,0.005
674,pi-+n+p+p+B10+Al27,5,0.005
675,n+n+n+n+n+n+p+p+p+p+p+He3,5,0.005
676,pi++n+n+D2+Be9,5,0.005
677,pi-+n+n+n+p+p+p+D2+D2+He3,5,0.005
678,pi-+n+p+p+p+B10+C12,5,0.005
679,pi-+n+n+p+C11,5,0.005
680,n+n+n+n+p+p+p+p+He5,5,0.005
681,n+n+n+n+n+p+p+p+D2+D2+O16,5,0.005
682,n+n+n+n+n+p+p+p+He4+C12+O16,5,0.005
683,n+n+n+n+n+p+p+p+p+He4+C12+N15,5,0.005
684,pi++n+n+n+n+p+D2+T3+He3,5,0.005
685,n+n+n+n+n+n+p+p+p+p+F18,5,0.005
686,n+p+He4+Be8+Al27,5,0.005
687,n+D2+D2+Be8+C12,5,0.005
688,n+n+n+n+n+n+n+p+p+p+p+p+p+p,5,0.005
689,pi-+n+n+p+p+p+p+p+He6,5,0.005
690,n+n+n+n+p+p+p+D2+D2+He3,5,0.005
691,n+n+p+T3+He3+He4+C12,5,0.005
692,n+n+p+p+D2+Be8+C12+C12,5,0.005
693,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p,5,0.005
694,n+He4+Be8+Al27,5,0.005
695,n+n+n+p+p+p+D2+He5,5,0.005
696,n+n+p+T3+Be8,5,0.005
697,n+n+n+p+p+Be9,5,0.005
698,n+n+n+p+p+p+D2+D2+T3+C12,5,0.005
699,C12+C12+Al27,5,0.005
700,pi-+n+n+n+n+p+p+p+p+He4+O16,5,0.005
701,pi++n+n+n+n+n+p+p+Ne21,5,0.005
702,n+n+p+p+p+D2+He4+He4+C12,5,0.005
703,n+n+p+p+D2+He4+He4+C12+C12,5,0.005
704,n+n+n+p+p+p+T3+He4+C13,5,0.005
705,n+p+p+p+He4+Be8+C12,5,0.005
706,n+n+n+p+p+p+p+F21,5,0.005
707,n+n+n+p+p+p+He4+O18,5,0.005
708,pi++n+n+n+p+B10,5,0.005
709,pi++n+n+n+n+n+n+n+p+p+p+He3,5,0.005
710,n+p+B11+C12+C13,5,0.005
711,n+n+n+p+p+p+D2+Li6,5,0.005
712,pi-+n+n+p+p+p+He4+He4+C12+C12+C12,5,0.005
713,n+n+n+n+n+n+p+p+p+p+He4,5,0.005
714,pi++n+D2+Be10,5,0.005
715,n+p+p+p+Al27,5,0.005
716,n+n+n+p+p+p+D2+D2+He4+C12,5,0.005
717,n+n+n+n+p+B8+C12,5,0.005
718,n+n+n+p+B9+C12+C12,5,0.005
719,n+p+p+p+T3+Li7,4,0.004
720,n+n+n+p+T3+Be6,4,0.004
721,pi++n+n+n+n+n+n+n+p+p+p+p+D2,4,0.004
722,pi++n+n+n+n+p+p+He4+He4+C12,4,0.004
723,n+p+D2+B10+C12,4,0.004
724,n+n+n+p+D2+D2+He4+O16,4,0.004
725,pi-+n+p+p+D2+D2+Li6,4,0.004
726,pi-+n+n+p+p+p+He4+He4+C12+Al27,4,0.004
727,p+p+Na26,4,0.004
728,n+C12+C12+C12+C12,4,0.004
729,n+n+n+p+C12+C12+Mg24,4,0.004
730,pi-+n+n+p+p+He4+Li5+C12,4,0.004
731,pi++n+n+n+p+p+Be9,4,0.004
732,pi-+n+n+p+p+p+Be8+Al27,4,0.004
733,n+p+C12+C12+Mg26,4,0.004
734,n+n+p+B10+C12+Al27,4,0.004
735,pi++n+n+n+n+n+p+D2+Li5,4,0.004
736,n+n+p+p+C12+Mg25,4,0.004
737,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+Be8,4,0.004
738,n+n+He4+Be8+C12,4,0.004
739,pi-+p+C12+C12,4,0.004
740,n+n+C12+C12+C12,4,0.004
741,n+n+n+n+p+p+p+D2+He4+C12+C12+C12,4,0.004
742,n+p+p+C12+Al27,4,0.004
743,pi-+n+n+n+p+C9,4,0.004
744,pi++n+n+n+p+p+Be9+C12,4,0.004
745,pi++n+n+n+n+n+n+p+p+Li5,4,0.004
746,n+n+p+p+B10+Al27,4,0.004
747,pi-+n+p+p+p+D2+Be8+C12,4,0.004
748,n+n+n+p+p+T3+He4+O16,4,0.004
749,n+n+n+p+p+p+B9,4,0.004
750,n+n+n+n+p+p+p+p+D2+O18,4,0.004
751,n+C12+C13,4,0.004
752,pi++n+n+D2+D2+T3+He4,4,0.004
753,n+p+D2+D2+Be8,4,0.004
754,n+n+n+p+He3+He3+He4,4,0.004
755,pi-+n+n+p+p+p+p+D2+D2+He4,4,0.004
756,n+p+p+p+p+Li9,4,0.004
757,n+n+n+n+n+p+p+p+Li5+C12,4,0.004
758,n+n+n+n+p+p+p+p+D2+He4+C12+C12,4,0.004
759,pi-+n+p+p+He3+Be8,4,0.004
760,n+p+He4+He4+He4+C12+C12+C12,4,0.004
761,n+n+p+C12+C12,4,0.004
762,n+n+n+n+n+n+p+p+p+p+p+O17,4,0.004
763,pi-+n+p+He4+He4+He4+C12,4,0.004
764,pi++n+n+n+p+D2+Be8,4,0.004
765,pi-+n+n+n+p+p+D2+Be6,4,0.004
766,pi-+p+D2+D2+He4+He4+C12,4,0.004
767,pi-+n+p+p+C11+C12+C12,4,0.004
768,n+n+n+n+n+p+p+p+p+He4+Al27,4,0.004
769,n+n+p+T3+Be7+C12,4,0.004
770,pi++n+n+n+p+p+D2+He6,4,0.004
771,pi++n+n+p+C12,4,0.004
772,pi-+n+p+p+D2+D2+D2+He4+C12,4,0.004
773,pi-+n+n+n+n+n+p+p+p+p+p+He3,4,0.004
774,n+n+n+p+p+D2+He4+He4,4,0.004
775,n+n+n+p+p+p+Be8+Al27,4,0.004
776,n+n+n+p+p+p+He4+He4+C12+Al27,4,0.004
777,n+n+n+p+p+He4+Ne20,4,0.004
778,n+n+n+C10+Al27,4,0.004
779,pi-+n+p+C12,4,0.004
780,pi-+n+n+n+p+p+p+D2+He4+O16,4,0.004
781,pi++n+n+n+B10+Al27,4,0.004
782,n+n+n+n+p+p+p+D2+He4+Al27,4,0.004
783,n+n+n+n+p+p+p+p+He3+He4,4,0.004
784,pi-+n+n+p+p+C12+Mg24,4,0.004
785,pi++n+n+p+T3+Be8,4,0.004
786,n+n+p+C11+Al27,4,0.004
787,pi-+n+p+p+p+Na24,4,0.004
788,pi-+n+p+p+He4+Be7,4,0.004
789,n+n+n+n+p+p+Mg23,4,0.004
790,n+n+n+p+p+D2+He3+He4+C12,4,0.004
791,n+p+p+p+T3+Be8+C12,4,0.004
792,n+n+n+n+p+p+D2+He4+He4+C12+C12,4,0.004
793,n+n+n+p+p+p+D2+T3+He3,4,0.004
794,n+n+D2+D2+Be7,4,0.004
795,p+p+p+p+p+C12+C12+C12+C12,4,0.004
796,n+p+C12+Al27,4,0.004
797,n+p+p+p+p+B11+C12,4,0.004
798,n+n+n+n+n+p+p+p+p+Ne20,4,0.004
799,n+n+n+p+p+D2+Be7,4,0.004
800,pi-+n+C12+N12,4,0.004
801,n+He4+Be8+C12+C12+C12,4,0.004
802,n+n+p+D2+T3+Li5,4,0.004
803,pi-+n+n+n+n+p+p+p+p+p+p+He4,4,0.004
804,pi-+n+n+p+p+He4+He4+O16,4,0.004
805,n+n+n+n+p+p+p+p+p+D2+He4,4,0.004
806,n+p+p+B11+C12+Al27,4,0.004
807,pi-+n+n+p+p+p+p+D2+D2+T3,4,0.004
808,pi-+n+p+He3+He4+He4+C12+C12,4,0.004
809,n+p+p+B12,4,0.004
810,n+n+n+p+p+p+He4+He4+C12+C12+C12,4,0.004
811,pi++n+n+n+n+n+n+p+p+p+p+He4,4,0.004
812,pi-+n+p+p+C12+Mg25,4,0.004
813,n+n+p+p+D2+D2+D2+He4,4,0.004
814,n+n+n+p+p+He4+He4+C13,4,0.004
815,pi-+n+n+p+p+D2+D2+D2+He3,3,0.003
816,n+n+n+p+p+p+Be8+C12+C12+C12,3,0.003
817,n+n+p+B10+C13,3,0.003
818,n+p+C13,3,0.003
819,n+n+p+p+B11+C12,3,0.003
820,pi-+n+n+n+p+p+C12+Mg23,3,0.003
821,pi-+n+p+p+p+p+Ne23,3,0.003
822,n+n+p+B10+C12+C13,3,0.003
823,n+n+n+n+n+n+p+p+p+p+p+He4+C13,3,0.003
824,n+n+n+p+p+p+D2+He3+He4,3,0.003
825,n+n+He3+He4+He4+C12+C12+C12,3,0.003
826,p+p+Al27,3,0.003
827,n+n+n+p+p+He4+F19,3,0.003
828,n+n+p+p+Al26,3,0.003
829,pi-+D2+C11+C12,3,0.003
830,n+n+n+n+n+p+p+p+He4+He4+He4+Be8,3,0.003
831,pi++n+n+n+p+Be10,3,0.003
832,n+p+p+B11+C12+C12+C12,3,0.003
833,n+p+p+p+p+T3+He6,3,0.003
834,n+n+n+p+p+p+B9+C12,3,0.003
835,p+D2+Be10+C12,3,0.003
836,n+n+n+n+n+p+p+p+He4+He4+C12+C12,3,0.003
837,pi++n+n+n+n+n+p+D2+D2+He3,3,0.003
838,pi++n+n+n+n+n+n+p+p+He4+O16,3,0.003
839,n+n+n+p+p+He4+He4+N15,3,0.003
840,n+p+He4+Li7+Al27,3,0.003
841,n+n+n+n+p+p+p+Li7,3,0.003
842,pi-+n+p+p+p+B10+C12+C12,3,0.003
843,p+C12+Al27,3,0.003
844,pi-+n+n+n+p+C10,3,0.003
845,pi-+p+p+He4+He4+He4+C12,3,0.003
846,pi-+p+p+p+p+Be10,3,0.003
847,pi-+n+n+p+p+p+D2+D2+He4+C12+C12,3,0.003
848,n+He4+Na23,3,0.003
849,pi-+n+n+p+p+p+T3+Li5,3,0.003
850,n+n+n+n+n+p+p+p+p+p+C12+O18,3,0.003
851,n+n+n+n+n+n+p+p+p+He3+O16,3,0.003
852,pi++n+n+n+C12+Mg25,3,0.003
853,pi-+n+n+n+p+p+p+p+D2+He4+C12+C12,3,0.003
854,n+He3+Be9,3,0.003
855,n+n+n+n+n+n+n+p+p+p+p+p+D2+N14,3,0.003
856,n+n+n+n+n+p+p+Na21,3,0.003
857,pi++n+n+n+n+n+p+p+D2+D2+D2,3,0.003
858,n+n+n+n+n+p+B7,3,0.003
859,n+n+p+p+D2+D2+He5,3,0.003
860,n+n+He4+He4+He4+C12,3,0.003
861,n+n+n+n+p+p+p+p+Li6+C12,3,0.003
862,n+n+n+n+p+p+p+p+p+O19,3,0.003
863,pi-+p+p+Al27,3,0.003
864,p+B13,3,0.003
865,pi++n+n+n+n+p+p+D2+D2+He4,3,0.003
866,n+p+p+p+Na25,3,0.003
867,n+p+D2+D2+Li7,3,0.003
868,D2+T3+He4+He4,3,0.003
869,n+n+p+p+p+p+B10,3,0.003
870,n+n+n+p+He4+He4+He4+C12,3,0.003
871,n+p+p+p+p+Be10+C12,3,0.003
872,n+n+n+p+p+p+p+D2+D2+He4,3,0.003
873,n+n+n+n+n+n+p+p+p+He3+He4+C12,3,0.003
874,n+n+n+p+p+D2+D2+He4+C12+C12+C12,3,0.003
875,pi-+n+p+p+p+p+Be9+C12,3,0.003
876,pi-+n+p+p+p+p+Be9,3,0.003
877,n+n+p+D2+Be9,3,0.003
878,n+n+n+n+n+p+p+p+p+T3+He4+C12,3,0.003
879,pi-+p+p+C12+Mg26,3,0.003
880,p+p+He4+Be9+C12+C12,3,0.003
881,pi-+p+p+He4+Be8+C12,3,0.003
882,n+p+He4+Be8+C13,3,0.003
883,n+n+n+p+p+p+p+He4+He4+C12+C12,3,0.003
884,n+n+n+n+n+n+p+p+p+He3+He4+He4+Be8,3,0.003
885,n+n+n+n+n+n+p+p+p+p+D2+C12+O16,3,0.003
886,n+n+n+n+p+p+D2+He4+C12+O16,3,0.003
887,pi++n+n+n+p+T3+Li6,3,0.003
888,n+n+n+p+p+C12+C12+Mg24,3,0.003
889,n+n+p+p+He3+Be8,3,0.003
890,n+n+n+p+p+He4+Li5+C12,3,0.003
891,pi-+n+n+p+C11+C12,3,0.003
892,n+n+n+n+n+p+p+p+D2+He3+N15,3,0.003
893,pi++n+n+n+D2+He4+He4+C12+C12,3,0.003
894,pi-+p+p+p+B11+C12,3,0.003
895,n+n+n+p+p+p+Mg24,3,0.003
896,n+p+p+B11+C13,3,0.003
897,pi++n+n+n+n+p+p+p+T3+He4,3,0.003
898,n+n+n+n+n+n+p+p+p+p+p+p+D2,3,0.003
899,pi++n+n+n+T3+He3+He4+C12,3,0.003
900,p+p+p+p+Al27,3,0.003
901,pi++n+n+n+p+He4+He5,3,0.003
902,n+n+n+p+p+He4+He4+C12+C12+C12+C12,3,0.003
903,p+p+C12+C12+C12,3,0.003
904,n+p+p+p+p+B11,3,0.003
905,pi-+p+He4+He4+He4+Al27,3,0.003
906,n+n+n+p+p+D2+D2+He4+C12+Al27,3,0.003
907,n+n+n+n+n+n+n+p+p+p+p+p+C12+O16,3,0.003
908,p+p+p+C12+C12+C12+C12,3,0.003
909,pi++n+n+n+n+He4+Li5,3,0.003
910,n+n+n+n+n+p+p+He3+He3+C12,3,0.003
911,n+n+n+n+n+p+p+Be7,3,0.003
912,n+p+He4+Be8+C12+C12+C12,3,0.003
913,pi-+n+p+D2+He4+Li5,3,0.003
914,pi++n+n+n+n+p+p+Be8+C12,3,0.003
915,pi-+n+n+n+p+p+He3+Li5,3,0.003
916,n+n+n+p+p+p+p+Li7+C12+C12,3,0.003
917,n+n+n+n+p+He3+He4+O16,3,0.003
918,p+T3+Be9,3,0.003
919,n+p+p+p+Be10+C12+C12,3,0.003
920,n+n+n+n+n+p+p+p+p+Li5,3,0.003
921,pi++n+n+n+n+n+n+p+p+He4+C12+O16,3,0.003
922,p+p+p+p+p+p+C12+C12+C12,3,0.003
923,n+n+n+n+p+p+He3+F19,3,0.003
924,n+n+p+He3+He4+He4+C12+C12,3,0.003
925,p+D2+B11+C12,3,0.003
926,n+n+n+n+n+p+p+p+p+D2+D2+C12+C12,3,0.003
927,n+n+n+n+n+p+p+p+He3+He4,3,0.003
928,pi-+n+p+p+p+C11+C12,3,0.003
929,n+n+p+p+D2+T3+He4+C12+C12,3,0.003
930,pi-+n+n+n+p+p+p+p+p+D2+T3,3,0.003
931,n+p+p+D2+D2+T3+He4,3,0.003
932,n+n+p+p+B10+C13,3,0.003
933,pi-+n+p+C11+C12+C12+C12,3,0.003
934,p+p+p+D2+He8,3,0.003
935,pi-+n+n+n+p+p+p+p+Be7,3,0.003
936,n+p+B12+C12,3,0.003
937,pi++n+n+n+B10+C12+C12,3,0.003
938,n+n+p+p+p+p+B10+C12,3,0.003
939,n+n+n+n+p+p+p+He3+He4+C12+C12,3,0.003
940,p+p+C12+C12+C12+C12,3,0.003
941,p+p+p+p+C12+C12+C12+C12+C12,3,0.003
942,pi-+D2+He3+He4+He4,3,0.003
943,pi-+n+p+p+D2+He4+He4+Al27,3,0.003
944,n+n+p+He4+Be7+C12+C12,3,0.003
945,n+n+n+p+p+p+p+T3+T3+C12,3,0.003
946,pi-+n+n+n+p+p+p+Be7+C12+C12,3,0.003
947,n+n+n+p+p+He4+He4+C12+Al27,3,0.003
948,pi++n+n+n+n+p+D2+Li6+C12,3,0.003
949,pi-+p+p+T3+Be8+C12,3,0.003
950,n+n+n+C12+Al25,3,0.003
951,n+n+n+p+p+D2+D2+He4+C13,3,0.003
952,pi++n+n+D2+Be9+C12,3,0.003
953,pi-+n+n+p+p+D2+Be8,3,0.003
954,n+n+n+p+p+D2+D2+D2+D2+C12,3,0.003
955,n+n+n+p+p+p+Li7+C12+C12,3,0.003
956,pi-+n+p+p+D2+D2+T3+He3,3,0.003
957,n+p+He4+He4+He4+Al27,3,0.003
958,n+n+n+n+p+p+p+p+Ne21,3,0.003
959,pi-+n+n+p+p+p+p+Be8+C12+C12,3,0.003
960,pi++n+n+n+p+p+Ne23,3,0.003
961,pi-+n+p+p+p+p+Li8,3,0.003
962,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+C12,2,0.002
963,n+n+n+n+n+p+p+p+Be6,2,0.002
964,pi++n+n+n+n+p+p+T3+He4+C12+C12,2,0.002
965,n+p+p+p+He4+Li7,2,0.002
966,n+p+p+D2+Be9+C12,2,0.002
967,n+n+n+n+n+p+p+Be6+C12,2,0.002
968,pi-+n+p+Al26+Al27,2,0.002
969,n+n+n+p+p+p+T3+T3+O16,2,0.002
970,n+n+n+n+p+p+D2+D2+He4+C12,2,0.002
971,n+n+p+p+p+D2+Li7+C12,2,0.002
972,n+n+n+n+p+He4+He4+O15,2,0.002
973,pi-+n+p+p+D2+C12+Na23,2,0.002
974,n+p+p+p+He4+He6+C12+C12,2,0.002
975,n+n+n+p+p+p+T3+Li5,2,0.002
976,n+n+n+p+p+He4+He4+O16,2,0.002
977,n+n+n+n+p+p+p+p+C12+Ne21,2,0.002
978,n+n+n+n+n+p+p+p+p+D2+D2+He4+B11,2,0.002
979,n+n+n+n+n+p+p+p+p+He4+O16,2,0.002
980,n+n+p+C11+C12+C12+C12+C12,2,0.002
981,p+He4+Li8,2,0.002
982,n+n+n+p+B9+Al27,2,0.002
983,n+D2+B10+C12+C12,2,0.002
984,n+p+He3+Be9,2,0.002
985,pi++n+n+n+n+p+D2+He3+He4,2,0.002
986,n+n+p+p+T3+T3+He4,2,0.002
987,n+n+p+p+p+D2+Ne22,2,0.002
988,n+n+n+p+p+T3+Li5+C12+C12+C12,2,0.002
989,n+n+D2+D2+He3+He4+C12,2,0.002
990,n+n+n+n+p+p+D2+D2+He4+N14,2,0.002
991,pi-+n+D2+C10,2,0.002
992,p+C12+C13,2,0.002
993,n+n+n+n+n+n+p+p+p+p+D2+D2,2,0.002
994,n+n+n+p+D2+Be7+Al27,2,0.002
995,pi++n+n+n+p+D2+Ne22,2,0.002
996,n+p+p+He4+Be8+Al27,2,0.002
997,n+n+n+p+p+p+T3+He4+C12+C12+C12,2,0.002
998,n+p+D2+D2+Be8+C12,2,0.002
999,n+n+n+n+n+n+n+p+p+p+p+p+p+C12+C12,2,0.002
1000,n+n+n+n+n+n+p+p+p+p+p+C12+O17,2,0.002
1001,pi-+n+p+He4+Be8+C12,2,0.002
1002,n+n+n+p+p+p+Ne22+Al27,2,0.002
1003,pi++n+n+n+n+n+p+Be8,2,0.002
1004,pi-+n+n+p+p+p+p+p+Be8,2,0.002
1005,pi-+n+n+p+p+p+D2+D2+He4+C12+C12+C12,2,0.002
1006,pi-+n+n+n+p+p+p+Mg23,2,0.002
1007,p+p+p+p+p+p+p+C12+C12+C12,2,0.002
1008,pi++n+n+p+T3+Li7+C12,2,0.002
1009,pi-+n+n+p+He3+He3+He4+C12,2,0.002
1010,n+n+D2+B9+C12,2,0.002
1011,n+p+C12+C12+Al27,2,0.002
1012,n+n+n+D2+B8,2,0.002
1013,n+p+p+p+Li9+C12,2,0.002
1014,n+n+n+n+n+p+p+p+p+p+He4+C12+C14,2,0.002
1015,n+p+p+p+Mg26,2,0.002
1016,pi-+n+p+p+p+He3+He6,2,0.002
1017,n+n+n+n+p+p+p+D2+Ne20,2,0.002
1018,pi++n+n+p+p+Li9+C12,2,0.002
1019,pi++n+n+D2+D2+Li7,2,0.002
1020,n+n+C11+C12+C13,2,0.002
1021,C12+C12+C12+C12+C12,2,0.002
1022,pi-+n+n+p+p+p+He4+F19,2,0.002
1023,C12+C13,2,0.002
1024,p+p+p+p+p+p+p+p+C12+C12,2,0.002
1025,pi-+D2+He3+Be8,2,0.002
1026,n+p+p+p+p+He4+Be8,2,0.002
1027,n+n+n+p+C11,2,0.002
1028,pi-+n+p+p+He3+Be8+C12,2,0.002
1029,p+He4+Be10,2,0.002
1030,p+p+D2+B11,2,0.002
1031,pi-+n+p+p+p+p+D2+T3+He4,2,0.002
1032,pi++n+n+n+n+n+n+p+Be6,2,0.002
1033,pi++n+n+n+He4+Li6+C12,2,0.002
1034,n+n+p+p+He3+He4+He4+C12,2,0.002
1035,n+n+n+n+p+p+p+Na22,2,0.002
1036,n+n+n+n+p+B9,2,0.002
1037,n+n+n+p+p+p+p+p+T3+T3,2,0.002
1038,pi-+n+n+p+p+p+Mg24,2,0.002
1039,n+n+p+p+p+B11,2,0.002
1040,pi-+p+D2+B10+C12,2,0.002
1041,n+p+p+p+He4+Ne22,2,0.002
1042,pi-+n+p+p+He3+Li7,2,0.002
1043,pi-+D2+He4+Be7,2,0.002
1044,n+D2+D2+He4+He4+C12+C12,2,0.002
1045,pi-+n+p+p+He3+He4+He4+C12,2,0.002
