,Reaction Products,Counts,Frequency [%]
541,pi++n+n+p+C12,7,0.006999999999999999
542,pi-+D2+He3+He4+He4,7,0.006999999999999999
543,n+n+p+D2+T3+Li5,7,0.006999999999999999
544,n+p+p+C12+Mg26,7,0.006999999999999999
545,n+n+n+n+n+p+p+p+He4+He4+C12+C12,7,0.006999999999999999
546,n+n+n+Al25,7,0.006999999999999999
547,n+n+n+n+n+n+p+p+p+p+He4+N14,7,0.006999999999999999
548,pi++n+n+p+T3+Be8,7,0.006999999999999999
549,n+n+n+p+He3+Li6,7,0.006999999999999999
550,n+n+p+p+p+C11,7,0.006999999999999999
551,n+p+p+p+T3+He4+He4,7,0.006999999999999999
552,pi-+n+n+n+p+p+p+p+p+D2+He4,7,0.006999999999999999
553,n+n+n+n+n+n+p+p+p+He4+O15,7,0.006999999999999999
554,n+n+n+n+n+p+p+Be6+C12,7,0.006999999999999999
555,pi++n+n+p+T3+He4+He4,7,0.006999999999999999
556,n+n+n+p+p+He3+He5,7,0.006999999999999999
557,pi++n+n+B11+C12+C12,7,0.006999999999999999
558,n+n+p+He4+Ne21,7,0.006999999999999999
559,n+n+n+p+p+He4+Ne20,7,0.006999999999999999
560,n+p+C12+Al27,7,0.006999999999999999
561,pi++n+n+n+B10+C12+C12,7,0.006999999999999999
562,pi-+n+n+p+C11,7,0.006999999999999999
563,n+n+n+p+p+He4+He4+C12+Al27,7,0.006999999999999999
564,n+p+p+p+C12+C12,7,0.006999999999999999
565,pi-+n+p+p+p+p+Be9,7,0.006999999999999999
566,n+n+n+n+n+p+p+p+p+p+O18,7,0.006999999999999999
567,n+p+p+p+Li9+C12,7,0.006999999999999999
568,pi-+n+n+n+p+p+He3+Li5,7,0.006999999999999999
569,pi-+n+n+n+n+p+p+p+p+p+p+T3,7,0.006999999999999999
570,pi++n+n+n+n+n+n+p+p+He4+O16,7,0.006999999999999999
571,D2+B11,7,0.006999999999999999
572,n+p+p+p+T3+Be8,7,0.006999999999999999
573,n+n+p+p+T3+He3+He4,7,0.006999999999999999
574,pi++n+n+p+p+Li9,7,0.006999999999999999
575,pi-+p+p+C12+C12,7,0.006999999999999999
576,p+p+p+p+C12+C12+C12+C12,7,0.006999999999999999
577,pi-+n+p+p+p+He4+Li6,7,0.006999999999999999
578,pi++n+n+n+p+p+D2+He6,7,0.006999999999999999
579,pi-+p+p+B11+C12+C12,7,0.006999999999999999
580,pi-+n+n+p+p+p+p+D2+D2+He4,7,0.006999999999999999
581,n+p+p+D2+Li8,7,0.006999999999999999
582,n+p+p+p+He4+Be8,7,0.006999999999999999
583,n+n+n+n+n+p+p+p+p+p+He4+C14,6,0.006
584,pi++n+n+n+n+p+p+p+He6,6,0.006
585,pi-+n+n+n+p+p+p+D2+D2+He3,6,0.006
586,n+n+p+p+He3+He4+He4,6,0.006
587,pi-+p+p+D2+Be9,6,0.006
588,pi++n+n+n+n+B9,6,0.006
589,p+Al27,6,0.006
590,pi++n+n+n+p+D2+He4+He4,6,0.006
591,n+n+n+n+p+p+D2+Li5+C12,6,0.006
592,n+p+He4+Be8+C12+C12+C12,6,0.006
593,pi-+n+n+p+p+p+p+D2+D2+T3,6,0.006
594,n+n+n+n+p+p+p+p+Ne21,6,0.006
595,n+n+n+p+D2+D2+He4+O16,6,0.006
596,n+p+C12+C12+C12+C12,6,0.006
597,n+n+p+C12+C12,6,0.006
598,n+n+p+He4+He4+He4,6,0.006
599,n+n+n+n+p+He3+He4+O16,6,0.006
600,n+p+p+p+T3+He6,6,0.006
601,p+C12+Al27,6,0.006
602,pi-+n+n+n+p+p+p+p+He3+He4,6,0.006
603,pi-+n+n+n+n+p+p+p+p+D2+He3,6,0.006
604,n+n+n+p+p+p+p+Be8+C12,6,0.006
605,pi-+n+n+n+n+p+p+p+p+Li5,6,0.006
606,pi-+n+p+p+He3+Be8,6,0.006
607,n+p+p+p+p+He8,6,0.006
608,pi-+n+n+p+p+He4+He4+O16,6,0.006
609,n+p+p+He4+Li7+C12,6,0.006
610,n+n+n+n+p+p+p+T3+He3+C12,6,0.006
611,pi-+p+p+He4+Be8,6,0.006
612,p+p+p+p+p+C12+C12+C12,6,0.006
613,n+n+n+He4+Be6+C12,6,0.006
614,p+D2+B11,6,0.006
615,n+n+n+p+p+Be8+C12+C12+C12,6,0.006
616,p+p+p+p+p+p+p,6,0.006
617,n+p+p+p+He4+He6,6,0.006
618,n+n+p+p+C12+Mg25,6,0.006
619,pi++n+n+p+He4+He6,6,0.006
620,pi++n+n+n+p+D2+Be8,6,0.006
621,pi-+n+n+N11,6,0.006
622,p+p+p+B12,6,0.006
623,pi++n+n+n+n+n+p+p+p+D2+He4,6,0.006
624,pi-+n+p+p+T3+Be7,6,0.006
625,n+n+p+p+C12+Na24,6,0.006
626,n+p+p+p+p+B11,6,0.006
627,pi-+n+n+n+n+p+p+p+p+p+D2+D2,6,0.006
628,C12+C12+C12+C12,6,0.006
629,n+n+p+C11+Al27,6,0.006
630,pi-+n+n+p+p+p+He4+He4+C12+C12+C12,6,0.006
631,pi++n+n+n+T3+He3+He4,6,0.006
632,n+n+p+D2+He4+He4+C12+C12+C12,6,0.006
633,n+n+p+p+p+D2+Li7,6,0.006
634,n+n+C12+C12+Al26,6,0.006
635,pi-+n+n+p+p+C12+Mg24,6,0.006
636,n+n+n+n+p+p+p+D2+He4+N15,6,0.006
637,n+n+p+D2+B9,6,0.006
638,pi-+n+n+n+n+n+p+p+p+p+p+p+D2,6,0.006
639,n+He4+He4+He4+C12+C12+C12,6,0.006
640,n+n+n+p+p+p+p+He4+He4+C12,6,0.006
641,n+n+n+n+p+p+p+T3+He4,5,0.005
642,n+p+p+He4+Be8+C12+C12,5,0.005
643,n+p+p+He4+He6+C12,5,0.005
644,pi-+n+p+p+p+B10+C12,5,0.005
645,n+p+C13,5,0.005
646,pi++n+n+n+n+n+n+p+p+Ne20,5,0.005
647,n+n+n+n+p+p+p+C12+Ne21,5,0.005
648,n+p+p+p+He4+Be8+C12+C12+C12,5,0.005
649,n+n+n+n+n+n+p+p+p+p+D2+He4+C12+C12,5,0.005
650,n+n+He4+Be8+C12,5,0.005
651,n+n+p+p+He4+Be7,5,0.005
652,pi-+n+p+p+B10+Al27,5,0.005
653,n+n+n+n+n+n+n+p+p+p+p+p+D2+N14,5,0.005
654,p+B12+C12+C12,5,0.005
655,n+p+p+p+T3+T3+He4,5,0.005
656,n+n+n+p+p+He4+F19,5,0.005
657,pi-+p+p+p+He4+He6,5,0.005
658,n+n+n+n+p+p+D2+C12+Ne20,5,0.005
659,n+n+n+n+p+D2+Be6,5,0.005
660,n+n+p+B10+C12+Al27,5,0.005
661,pi-+n+p+C11+C12+C12+C12,5,0.005
662,pi-+n+n+p+p+p+D2+Li6+C12,5,0.005
663,pi++n+n+n+n+p+p+p+T3+T3,5,0.005
664,pi-+n+D2+C10,5,0.005
665,n+n+n+p+p+p+Mg24,5,0.005
666,n+p+T3+He4+He4+Al27,5,0.005
667,n+n+n+p+He4+Be6,5,0.005
668,n+n+p+p+He3+Be8,5,0.005
669,n+n+n+n+p+p+p+p+p+D2+T3,5,0.005
670,pi-+n+p+p+He3+He4+He4+C12,5,0.005
671,n+n+n+n+n+n+p+p+p+p+D2+D2+N14,5,0.005
672,pi-+p+D2+D2+He4+He4+C12,5,0.005
673,n+n+n+p+D2+D2+Li5,5,0.005
674,n+n+n+p+p+D2+D2+He4+C12+C12,5,0.005
675,n+n+n+p+C12+C12+Mg24,5,0.005
676,n+n+C11+C12+C13,5,0.005
677,n+n+n+n+p+p+p+D2+D2+D2+C12,5,0.005
678,n+D2+He4+Li6,5,0.005
679,pi-+p+D2+D2+Be8,5,0.005
680,p+p+p+p+p+C12+C12+C12+C12,5,0.005
681,n+n+n+p+p+p+He4+O18,5,0.005
682,n+n+n+p+p+C12+Mg24,5,0.005
683,n+n+n+n+He3+Be6,5,0.005
684,p+p+Be11,5,0.005
685,n+p+p+C12+C12+C12+C12,5,0.005
686,pi-+n+p+p+D2+D2+Li6,5,0.005
687,n+n+n+p+p+p+D2+He5,5,0.005
688,p+p+He4+Be9+C12,5,0.005
689,pi-+n+p+p+C12+Mg25,5,0.005
690,n+n+C11+C13,5,0.005
691,p+D2+Be10+C12,5,0.005
692,n+n+n+n+n+p+p+p+p+p+D2+D2,5,0.005
693,n+p+p+p+Mg26,5,0.005
694,n+n+C11+C12+Al27,5,0.005
695,pi-+n+p+p+p+Be9+C12,5,0.005
696,pi-+n+n+p+He3+Be7,5,0.005
697,pi++n+n+p+T3+Li7,5,0.005
698,n+n+n+p+He4+Li5+C12,5,0.005
699,n+n+n+n+n+p+p+p+p+Ne20,5,0.005
700,n+p+B12+C12,5,0.005
701,n+n+n+n+n+p+p+p+p+He4+Al27,4,0.004
702,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+C12,4,0.004
703,pi-+n+n+n+p+p+p+Be8,4,0.004
704,n+He4+Be8+Al27,4,0.004
705,pi++n+n+n+B11,4,0.004
706,pi-+n+n+p+p+p+p+Li7+C12,4,0.004
707,n+n+p+p+Be9+Al27,4,0.004
708,pi-+n+n+n+n+p+p+p+p+He4+O16,4,0.004
709,n+n+n+p+p+p+D2+D2+T3+C12,4,0.004
710,n+n+p+p+B10+C12+C12+C12,4,0.004
711,n+p+p+D2+Be9,4,0.004
712,n+n+n+n+p+p+p+p+p+D2+He4,4,0.004
713,pi-+n+n+n+p+p+p+D2+Ne20,4,0.004
714,n+n+n+n+n+p+p+p+He4+C12+O16,4,0.004
715,n+n+n+p+p+p+B9,4,0.004
716,n+n+n+n+n+p+p+Na21,4,0.004
717,n+n+n+n+n+p+p+p+D2+F18,4,0.004
718,pi++n+n+n+D2+D2+D2+He4,4,0.004
719,pi-+n+n+p+p+He3+Li6,4,0.004
720,pi-+n+p+p+He3+Li7,4,0.004
721,n+n+p+He4+Be8,4,0.004
722,n+p+D2+D2+Li7,4,0.004
723,p+p+D2+Be10,4,0.004
724,pi++n+n+n+n+n+n+p+p+p+He4+C12,4,0.004
725,n+n+n+p+C11,4,0.004
726,n+n+n+p+p+p+p+p+T3+T3,4,0.004
727,n+n+n+n+n+n+p+p+p+p+He4,4,0.004
728,n+n+p+p+T3+Be7,4,0.004
729,n+n+n+n+p+p+p+p+D2+He4+C12+C12,4,0.004
730,n+D2+D2+He4+He4+C12,4,0.004
731,n+n+n+n+p+C12+Mg23,4,0.004
732,n+p+D2+D2+He4+He4,4,0.004
733,pi++n+n+n+n+n+n+p+p+p+D2+D2,4,0.004
734,pi-+n+n+n+p+p+p+D2+He4+O16,4,0.004
735,n+n+p+He4+Li6+C12+C12,4,0.004
736,pi-+p+p+p,4,0.004
737,pi-+n+n+p+p+D2+Be8,4,0.004
738,n+n+p+p+D2+C12+Ne22,4,0.004
739,n+n+n+n+n+p+B7,4,0.004
740,n+n+He4+Be7+C12+C12,4,0.004
741,pi-+p+p+He4+Li7+C12,4,0.004
742,n+p+He3+Li8,4,0.004
743,n+p+p+p+Na25,4,0.004
744,pi-+n+n+p+p+p+He4+He4+Al27,4,0.004
745,pi-+pi++n+n+n+p+p+Be8,4,0.004
746,pi++n+n+n+n+p+Be8+C12+C12,4,0.004
747,n+n+n+p+D2+Be8+C12,4,0.004
748,pi++n+n+n+n+n+n+p+He3+He3,4,0.004
749,n+n+n+p+B9+C12+C12,4,0.004
750,n+n+p+He4+Be7+C12,4,0.004
751,pi++n+n+n+n+p+He4+He4+C12+C12+C12,4,0.004
752,n+n+n+p+p+p+p+He6+C12,4,0.004
753,n+n+n+n+n+p+p+p+D2+D2+He4+C12,4,0.004
754,pi-+n+n+n+p+p+p+p+T3+He3,4,0.004
755,n+n+n+p+p+Be8+C13,4,0.004
756,n+n+n+n+n+n+p+p+p+p+p+He4+C13,4,0.004
757,n+D2+B10+C12,4,0.004
758,n+n+p+p+p+p+Be9,4,0.004
759,n+p+He4+Be8+C12+C12+C12+C12,4,0.004
760,n+n+n+He3+He4+He4,4,0.004
761,n+p+p+T3+Li7+C12,4,0.004
762,n+n+n+p+p+p+D2+Li6,4,0.004
763,p+C12+C12+C12+C12,4,0.004
764,n+n+n+p+p+D2+T3+He4,4,0.004
765,pi++n+n+n+D2+He4+He4+C12+C12,4,0.004
766,pi++n+n+T3+He4+He4+C12+C12,4,0.004
767,n+p+p+p+p+C12+C12,4,0.004
768,n+n+n+p+He4+He4+He4+C12,4,0.004
769,p+p+B12+C12,4,0.004
770,pi-+n+n+n+p+p+p+p+Be7,4,0.004
771,pi-+n+p+p+p+T3+Li6,4,0.004
772,n+He4+Be8+C12+C12+C12,4,0.004
773,pi++n+n+n+n+p+D2+D2+He4+C12,4,0.004
774,n+p+p+T3+T3+He4+C12,4,0.004
775,n+n+p+p+p+Be9+C12+C12,4,0.004
776,n+p+p+p+T3+He4+He4+C12,4,0.004
777,C12+C13,4,0.004
778,n+n+n+p+p+He4+Li5,4,0.004
779,n+n+n+p+p+T3+He4+C12+O16,4,0.004
780,n+n+n+n+n+p+p+He3+He3+C12,4,0.004
781,n+n+n+p+p+D2+Be7,4,0.004
782,p+p+p+p+p+p+p+C12+C12,4,0.004
783,n+n+n+n+n+p+p+p+p+D2+He3,4,0.004
784,pi++n+n+n+n+n+p+p+Ne21,4,0.004
785,n+n+n+n+p+p+p+D2+F19,4,0.004
786,n+p+He4+Be8+Al27,4,0.004
787,n+p+p+B11+C12+C12+C12,4,0.004
788,n+n+p+p+p+p+Li8,4,0.004
789,n+n+n+n+n+p+Mg22,4,0.004
790,n+n+p+C11+C12+C12+C12,4,0.004
791,n+n+C12+C12+C12,4,0.004
792,n+n+n+p+p+Be8+C12+Al27,4,0.004
793,n+n+n+p+p+p+Na23,4,0.004
794,pi++n+n+n+n+p+p+He4+He4+C12,4,0.004
795,n+n+n+n+p+p+D2+He4+C12+O16,4,0.004
796,n+n+n+n+n+n+n+p+p+p+p+p+p+p,4,0.004
797,n+n+n+n+p+p+p+p+F20,4,0.004
798,n+p+p+C12+Na25,4,0.004
799,n+n+p+He3+Li7+C12,4,0.004
800,pi++n+n+n+n+D2+Be7,4,0.004
801,pi-+p+p+He4+He4+He4,4,0.004
802,n+n+n+n+n+n+p+p+p+p+F18,4,0.004
803,pi-+n+n+p+p+D2+He4+He4,4,0.004
804,n+n+n+n+p+p+C12+Na22,4,0.004
805,n+D2+D2+Be8+C12,4,0.004
806,n+n+n+n+n+n+p+p+p+Ne19,4,0.004
807,n+n+p+p+D2+D2+D2+He4,4,0.004
808,pi-+n+p+p+D2+D2+Li6+C12,4,0.004
809,n+n+D2+B9+C12,4,0.004
810,n+p+T3+He4+He4+C13,4,0.004
811,p+B13,4,0.004
812,n+p+p+D2+D2+T3+He4,3,0.003
813,pi-+n+n+p+p+p+Be8+C12+C12+C12,3,0.003
814,pi++n+n+n+n+n+p+Be8,3,0.003
815,n+n+n+n+p+p+He3+Li5,3,0.003
816,pi++n+n+n+B10+C12+C12+C12,3,0.003
817,pi-+n+n+p+p+p+Be8+Al27,3,0.003
818,pi++n+n+n+n+n+p+Na22,3,0.003
819,C12+C12+Al27,3,0.003
820,n+He3+Be9,3,0.003
821,p+p+C12+C12+C12+C12,3,0.003
822,pi-+n+p+p+p+p+D2+T3+He4,3,0.003
823,n+n+n+p+He4+He4+C12+O16,3,0.003
824,n+n+n+n+p+p+D2+D2+He3+C12,3,0.003
825,pi-+n+n+p+p+p+p+C12+Ne22,3,0.003
826,n+n+p+p+p+B10+C12+C12,3,0.003
827,p+He4+Be9+C12,3,0.003
828,pi-+p+p+T3+Be8+C12,3,0.003
829,n+n+n+p+p+p+Be8+Al27,3,0.003
830,pi-+p+p+p+C12,3,0.003
831,n+p+B11+C12+C13,3,0.003
832,pi-+n+n+p+He3+He4+He4,3,0.003
833,n+n+p+p+C11+C12+C12,3,0.003
834,pi-+n+n+n+p+C9,3,0.003
835,pi-+p+p+p+T3+Be8,3,0.003
836,n+n+n+n+n+n+p+p+p+p+p+D2+D2+C13,3,0.003
837,n+n+n+p+p+p+p+D2+D2+He4,3,0.003
838,n+n+n+p+p+p+p+D2+D2+T3,3,0.003
839,pi-+n+n+n+n+p+p+p+Na21,3,0.003
840,n+n+n+n+p+p+p+D2+T3+He4+C12,3,0.003
841,n+n+n+n+n+p+p+p+p+He4+C12+N15,3,0.003
842,n+n+n+n+n+p+p+p+p+D2+O17,3,0.003
843,pi++n+n+p+Na25,3,0.003
844,n+n+n+p+D2+D2+Li5+C12,3,0.003
845,n+p+C12+C12+C12+C12+C12,3,0.003
846,pi-+p+p+He4+He4+He4+C12,3,0.003
847,n+n+n+n+n+n+p+p+p+D2+He3,3,0.003
848,pi-+n+p+p+p+D2+Be8+C12,3,0.003
849,n+n+n+p+p+D2+He4+He4,3,0.003
850,n+n+n+n+n+p+p+p+p+p+p+T3,3,0.003
851,n+n+n+n+p+p+p+p+D2+O18,3,0.003
852,n+n+n+n+n+p+p+p+p+He4+He4+B11,3,0.003
853,pi++n+n+n+n+B10,3,0.003
854,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12,3,0.003
855,pi-+n+n+n+n+p+p+p+He3+He3,3,0.003
856,pi-+n+p+p+p+Be9+C12+C12,3,0.003
857,pi++n+n+n+n+B9+C12,3,0.003
858,pi++n+n+n+n+n+p+D2+Li5,3,0.003
859,n+n+p+p+C11+C12+C12+C12,3,0.003
860,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+C12,3,0.003
861,pi-+n+n+p+p+He4+Ne20,3,0.003
862,n+p+p+p+He4+He4+He4+C12,3,0.003
863,n+n+n+n+n+p+p+p+p+p+D2+T3+C13,3,0.003
864,n+n+n+n+n+p+p+p+p+T3+He4+C12,3,0.003
865,n+n+n+p+D2+Na22,3,0.003
866,n+n+n+n+n+p+p+p+He4+He4+He4+He4+He4,3,0.003
867,pi++n+n+n+n+p+p+p+T3+He4,3,0.003
868,n+n+n+p+p+C10,3,0.003
869,pi-+n+p+p+D2+T3+Li5,3,0.003
870,n+n+n+n+n+p+p+p+p+He4+C12+Al27,3,0.003
871,n+n+n+p+T3+Be6,3,0.003
872,n+n+n+n+p+p+p+Na22,3,0.003
873,pi++n+n+n+n+n+p+D2+D2+He3,3,0.003
874,pi++n+n+n+n+p+p+D2+D2+He4,3,0.003
875,n+p+p+p+Be10+C12+C12,3,0.003
876,p+B12+C13,3,0.003
877,p+D2+B11+C12,3,0.003
878,n+n+p+p+He4+He5+C12,3,0.003
879,n+n+n+n+n+p+p+p+D2+He4+N14,3,0.003
880,pi-+p+p+p+B11+C12,3,0.003
881,n+n+n+n+n+p+p+p+He4+C12+C12+O16,3,0.003
882,n+n+n+p+p+p+C12+C12+Ne22,3,0.003
883,n+n+n+n+p+p+Be8+C12,3,0.003
884,n+n+n+D2+He3+Li5,3,0.003
885,n+n+p+p+p+D2+T3+He4+C12,3,0.003
886,pi++n+n+n+p+p+Be9,3,0.003
887,n+n+p+B10+C12+C12+Al27,3,0.003
888,pi-+n+n+n+p+p+p+Be8+C12,3,0.003
889,p+p+p+p+p+p+C12+Al27,3,0.003
890,pi-+n+p+p+p+Be10,3,0.003
891,n+p+p+B11+C12+Al27,3,0.003
892,pi-+p+p+p+Be10+C12+C12,3,0.003
893,pi++n+n+n+n+p+p+p+Li7,3,0.003
894,n+p+p+p+He4+Be8+C12+C12,3,0.003
895,pi-+n+n+p+p+p+D2+T3+He3,3,0.003
896,n+n+n+p+He3+Li6+C12,3,0.003
897,n+n+n+p+p+p+D2+F20,3,0.003
898,pi++n+p+Be11,3,0.003
899,n+n+n+n+p+D2+He3+He3+C12,3,0.003
900,n+C12+C12+Al27,3,0.003
901,pi-+n+n+p+p+p+p+p+T3+He4+C12,3,0.003
902,pi++n+n+n+n+n+p+D2+He4+O16,3,0.003
903,n+n+n+n+n+p+p+Be7,3,0.003
904,n+n+p+p+p+D2+He6+C12,3,0.003
905,n+n+p+T3+Be7+C12,3,0.003
906,pi-+p+p+p+T3+T3+He4,3,0.003
907,n+n+n+p+p+He4+He4+C12+C13,3,0.003
908,pi++n+n+n+n+p+D2+T3+He3,3,0.003
909,n+n+n+n+n+p+p+D2+He3+O16,3,0.003
910,pi-+n+p+p+p+D2+He4+He4+C12,3,0.003
911,pi-+n+n+n+n+p+p+p+p+D2+He3+C12,3,0.003
912,n+n+n+p+p+p+T3+He4+Al27,3,0.003
913,n+He4+He4+He4+C13,3,0.003
914,p+p+C12+Al27,3,0.003
915,pi-+n+n+p+p+p+p+T3+He4+C12+C12,3,0.003
916,n+n+n+n+p+p+B8,3,0.003
917,pi++n+n+n+n+p+p+D2+D2+T3,3,0.003
918,n+n+n+n+p+p+p+He4+O17,3,0.003
919,n+p+p+p+He4+Be8+C12,3,0.003
920,n+n+p+p+p+p+Be9+C12,3,0.003
921,p+p+p+C12+Al27,3,0.003
922,n+p+B11+C12+C12+C12+C12,3,0.003
923,pi-+p+p+D2+D2+T3+He4,3,0.003
924,p+p+p+B12+C12,3,0.003
925,pi-+n+n+p+p+p+p+He4+He4+C12+C12,3,0.003
926,pi-+n+p+D2+He4+Li5,3,0.003
927,n+n+n+D2+D2+Be6+C12,3,0.003
928,pi-+n+n+p+p+B10,3,0.003
929,n+n+n+p+p+p+p+Li7+C12,3,0.003
930,pi-+n+n+n+p+p+D2+Be6,3,0.003
931,pi-+n+n+n+p+p+p+p+D2+D2+D2,3,0.003
932,pi-+n+n+n+p+p+p+p+D2+He4+C12+C12,3,0.003
933,pi-+n+n+n+p+C10,3,0.003
934,n+p+p+Al27,3,0.003
935,n+n+n+n+n+p+p+p+p+Li5,3,0.003
936,pi-+n+n+p+p+p+p+p+Li7,3,0.003
937,n+n+n+p+D2+He3+He4+C12+C12,3,0.003
938,n+n+n+n+p+p+p+p+C12+Ne21,3,0.003
939,n+p+B11+C12+C12+Al27,3,0.003
940,n+C12+C12+C12+C12,3,0.003
941,n+n+n+n+p+p+p+p+D2+He4+C14,3,0.003
942,pi++n+n+n+n+n+p+p+p+D2+T3,3,0.003
943,pi++n+n+D2+D2+T3+He4,3,0.003
944,pi++n+n+p+He4+Li7,3,0.003
945,n+n+n+p+p+p+p+C12+Ne22,3,0.003
946,n+p+p+He4+He4+He4+C12+Al27,3,0.003
947,pi++n+n+n+n+n+p+D2+Ne20,3,0.003
948,pi-+n+p+p+p+p+Li8,3,0.003
949,n+p+C12+C12+Mg26,3,0.003
950,n+p+p+Be10+Al27,3,0.003
951,n+n+p+p+p+T3+He6,3,0.003
952,n+n+n+p+p+p+T3+F19,3,0.003
953,p+p+D2+B11+C12,3,0.003
954,n+n+p+D2+Be8+C12+Al27,3,0.003
955,n+p+He4+Ne22,3,0.003
956,n+p+p+B11+C12+C13,3,0.003
957,n+n+p+p+p+T3+He5,3,0.003
958,n+n+n+p+p+C12+C12+Na23,3,0.003
959,n+p+He4+Li7+C12+C12,3,0.003
960,n+p+D2+T3+Li6,3,0.003
961,n+n+n+p+p+p+B9+C12,3,0.003
962,n+n+n+n+n+p+p+p+D2+He4+C12+N14,3,0.003
963,n+n+p+He3+Be8+Al27,3,0.003
964,n+n+p+D2+He4+He4+C13,3,0.003
965,n+n+n+p+p+p+p+T3+O18,3,0.003
966,n+n+p+p+p+D2+Ne22,3,0.003
967,n+n+n+n+p+p+Be7+C12+C12,3,0.003
968,n+n+p+D2+D2+T3+He3,3,0.003
969,n+n+n+n+p+p+p+D2+Li5,3,0.003
970,pi++n+n+n+n+n+p+He4+He4,3,0.003
971,pi-+n+n+p+p+p+D2+He3+He4,3,0.003
972,n+n+p+He4+Li7,3,0.003
973,n+p+p+He4+He4+He4+C12+C12+C12,3,0.003
974,p+T3+Be9,3,0.003
975,n+n+n+n+n+p+p+p+p+T3+O16,3,0.003
976,pi-+p+p+p+p+Be10,3,0.003
977,pi++n+n+n+n+n+n+p+p+p+p+He4+C12,2,0.002
978,pi++n+n+n+p+p+D2+T3+T3,2,0.002
979,n+n+n+n+n+n+n+p+p+p+p+D2+O15,2,0.002
980,n+n+n+n+p+p+D2+D2+He4,2,0.002
981,pi++n+n+n+C12+Mg25,2,0.002
982,n+p+p+p+p+Li9+C12,2,0.002
983,n+n+n+n+p+p+D2+Li5+C12+C12,2,0.002
984,n+p+D2+Na24,2,0.002
985,pi++n+n+n+n+p+p+p+T3+He4+C12,2,0.002
986,pi-+n+n+n+n+p+p+p+p+D2+D2+He4+C12,2,0.002
987,n+n+n+n+n+p+p+p+p+p+T3+N15,2,0.002
988,n+D2+D2+He4+He4+C12+C12,2,0.002
989,n+n+n+n+p+p+p+p+D2+D2+D2,2,0.002
990,n+n+n+n+n+p+p+p+p+p+D2+D2+C14,2,0.002
991,pi-+n+n+n+p+p+p+He3+He4+C12+C12,2,0.002
992,pi++n+n+n+p+Be10,2,0.002
993,n+n+p+p+D2+D2+D2+He4+C12,2,0.002
994,n+n+n+p+p+He4+He4+O16,2,0.002
995,n+p+p+p+He4+He4+He4,2,0.002
996,p+C13,2,0.002
997,n+n+n+n+p+p+p+Li6+C12+C12,2,0.002
998,n+C12+C12+C12+Al27,2,0.002
999,n+n+n+p+p+p+p+p+He4+He4,2,0.002
1000,n+n+n+p+Mg24+Al27,2,0.002
1001,pi++n+n+C13,2,0.002
1002,n+n+n+p+p+p+p+T3+He4+C14,2,0.002
1003,n+n+n+n+n+p+p+p+D2+D2+He4+He4+Be8,2,0.002
1004,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4,2,0.002
1005,n+p+p+p+He4+He6+C12,2,0.002
1006,n+p+p+C12+Al27,2,0.002
1007,n+n+n+p+B10+C12+C12,2,0.002
1008,n+n+p+p+He4+C12+C12+Ne21,2,0.002
1009,n+n+n+p+p+p+p+p+Ne22,2,0.002
1010,n+n+n+n+n+n+p+p+p+p+p+D2+N15,2,0.002
1011,n+n+D2+He3+Li6,2,0.002
1012,n+n+p+p+p+p+p+Be9+C12,2,0.002
1013,n+n+p+p+He4+F20,2,0.002
1014,n+n+n+n+p+p+p+p+He6,2,0.002
1015,n+p+D2+D2+Be8+C12,2,0.002
1016,pi++n+n+p+T3+T3+He4+C12,2,0.002
1017,p+p+p+p+p+p+p+p,2,0.002
1018,n+n+n+n+n+p+p+p+p+He4+C12+C12+C12,2,0.002
1019,pi-+n+n+n+p+p+p+p+T3+He4,2,0.002
1020,n+p+p+p+p+p+C12+C12+C12+C12,2,0.002
1021,n+n+p+p+B10+Al27,2,0.002
1022,pi-+n+n+p+p+B9+C12+C12,2,0.002
1023,pi++n+n+n+n+n+n+p+p+p+p+T3,2,0.002
1024,pi++n+n+n+n+T3+He3+He3,2,0.002
1025,n+n+n+n+p+p+p+D2+T3+O16,2,0.002
1026,n+p+p+p+p+C12,2,0.002
1027,n+n+p+C11+C12+Al27,2,0.002
1028,n+n+n+p+p+B9+C12+C12,2,0.002
1029,pi++n+n+p+p+T3+He6,2,0.002
1030,n+n+n+n+n+p+p+p+p+D2+T3+C12+N14,2,0.002
1031,n+p+p+p+He4+He4+He4+C12+C12,2,0.002
1032,n+n+p+C12+C12+Mg25,2,0.002
1033,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+He4+He4,2,0.002
1034,pi-+n+n+p+p+p+p+p+T3+He4,2,0.002
1035,p+C12+C13,2,0.002
1036,pi-+n+n+p+p+p+T3+Li5,2,0.002
1037,n+n+n+n+p+p+p+D2+He4+C12+C12+C12,2,0.002
1038,n+p+p+D2+D2+T3+T3,2,0.002
1039,pi-+n+n+p+p+p+D2+D2+D2+D2,2,0.002
1040,pi++n+n+n+He4+Li6+C12,2,0.002
1041,n+n+n+C11+C12,2,0.002
1042,pi-+n+n+p+p+C12+C12+Mg24,2,0.002
1043,n+n+n+n+n+n+p+p+p+p+He3+N15,2,0.002
1044,n+n+p+D2+Be8+C13,2,0.002
