,Reaction Products,Counts,Frequency [%]
543,n+p+p+D2+D2+T3+T3,7,0.006999999999999999
544,n+n+n+p+p+D2+T3+He4,7,0.006999999999999999
545,pi++n+D2+He4+He6,7,0.006999999999999999
546,pi++n+n+p+p+Be10,7,0.006999999999999999
547,n+n+p+p+C12+Na24,7,0.006999999999999999
548,n+p+B12+C12,7,0.006999999999999999
549,pi++n+n+n+B10+C12,7,0.006999999999999999
550,pi-+n+p+p+He4+Be7,7,0.006999999999999999
551,n+n+n+n+p+p+He4+He4+He4+He4+Li6,7,0.006999999999999999
552,pi-+p+He4+He4+He4+C12+C12,7,0.006999999999999999
553,pi-+n+p+He4+Be7+C12+C12,7,0.006999999999999999
554,n+n+n+p+p+p+D2+T3+He3,7,0.006999999999999999
555,n+n+n+n+n+p+p+p+p+He4+N15,7,0.006999999999999999
556,p+D2+B11+C12+C12,7,0.006999999999999999
557,pi++n+n+n+n+n+p+p+Li6,7,0.006999999999999999
558,p+p+B12,7,0.006999999999999999
559,n+n+n+C10+C12+C12,7,0.006999999999999999
560,pi++n+B12+C12,7,0.006999999999999999
561,pi-+n+p+p+C12+Mg25,7,0.006999999999999999
562,pi-+n+n+p+p+p+D2+He3+He4,7,0.006999999999999999
563,n+n+n+n+p+p+p+p+p+D2+He4,7,0.006999999999999999
564,C12+C13,7,0.006999999999999999
565,n+n+p+p+T3+Li6+C12,7,0.006999999999999999
566,n+n+p+p+p+D2+T3+T3+C12,7,0.006999999999999999
567,pi++n+n+p+T3+Li7,7,0.006999999999999999
568,n+n+n+p+p+He4+He4+N15,7,0.006999999999999999
569,n+p+He4+Li7+Al27,7,0.006999999999999999
570,n+n+p+p+p+p+D2+T3+He4,7,0.006999999999999999
571,pi-+n+p+C11+Al27,7,0.006999999999999999
572,n+p+p+p+p+C12,7,0.006999999999999999
573,pi-+n+n+n+p+p+p+p+p+D2+He4,7,0.006999999999999999
574,pi++n+n+n+n+p+p+p+He6,7,0.006999999999999999
575,n+n+p+p+He3+He6,7,0.006999999999999999
576,n+n+p+D2+He4+He4+C12+Al27,7,0.006999999999999999
577,n+n+p+p+He4+Ne21,7,0.006999999999999999
578,n+p+p+p+T3+T3+T3,7,0.006999999999999999
579,pi-+n+p+p+p+Na24,7,0.006999999999999999
580,n+D2+B10+C12,7,0.006999999999999999
581,pi++n+n+p+C12,7,0.006999999999999999
582,pi-+n+p+p+He4+Li6+C12+C12,6,0.006
583,n+n+n+p+He3+Be7,6,0.006
584,pi-+n+n+p+p+D2+Be7+C12,6,0.006
585,n+p+C12+C12+Mg26,6,0.006
586,pi-+n+n+He4+B7,6,0.006
587,pi-+n+p+C12+C12,6,0.006
588,n+n+n+p+B10,6,0.006
589,pi-+n+p+He4+Na22,6,0.006
590,n+n+n+n+n+n+p+p+p+p+p+D2+C12,6,0.006
591,n+n+p+He4+Be7+C12+C12,6,0.006
592,pi-+n+p+p+p+D2+T3+He4+C12,6,0.006
593,n+n+He4+He4+F18,6,0.006
594,n+n+p+D2+D2+T3+He3,6,0.006
595,pi++n+n+n+T3+He3+He4,6,0.006
596,pi-+n+n+p+p+p+p+D2+D2+He4,6,0.006
597,n+n+n+p+p+p+D2+D2+T3+C12,6,0.006
598,pi-+n+n+p+C11,6,0.006
599,n+n+n+n+p+p+p+p+D2+He4+C12+C12,6,0.006
600,n+n+p+C12+Al26,6,0.006
601,p+p+Al27,6,0.006
602,pi++n+n+n+n+p+p+p+T3+T3,6,0.006
603,n+n+n+n+n+p+p+p+p+D2+D2+C12,6,0.006
604,n+n+n+p+p+p+p+T3+T3+C12,6,0.006
605,n+p+p+He3+He7,6,0.006
606,p+p+p+p+p+p+p+C12+C12,6,0.006
607,pi-+n+n+n+n+n+p+p+p+p+p+He3,6,0.006
608,pi++n+n+p+Na25,6,0.006
609,pi-+n+n+p+p+p+D2+Ne21,6,0.006
610,n+C12+C12+C12,6,0.006
611,pi-+n+p+p+p+He4+Li6+C12,6,0.006
612,n+n+n+D2+D2+He3+He3,6,0.006
613,p+C12+C12+C12+C12,6,0.006
614,C12+C12+C12+C12,6,0.006
615,n+n+n+n+p+p+D2+Ne20,6,0.006
616,pi++n+n+n+p+T3+Li6,6,0.006
617,pi-+n+n+n+p+p+p+p+Be7,6,0.006
618,pi-+n+n+n+p+He3+Be6,6,0.006
619,n+n+n+He4+Be6+C12,6,0.006
620,pi++n+n+n+n+n+n+p+p+p+He4+C12,6,0.006
621,n+n+n+T3+B7,6,0.006
622,pi-+n+n+p+C10+C12+C12,6,0.006
623,n+n+n+n+p+p+Li6+O16,6,0.006
624,n+n+D2+He3+Li6,6,0.006
625,n+p+p+p+He4+He4+He4+C12,6,0.006
626,pi++n+He6+Li6,6,0.006
627,pi++n+n+n+n+p+D2+Li6,6,0.006
628,n+n+n+C11,6,0.006
629,pi++n+n+p+He4+He6,6,0.006
630,n+n+D2+Mg24,5,0.005
631,n+n+n+p+p+p+p+T3+He4+C12+C12,5,0.005
632,n+D2+T3+He3+He4,5,0.005
633,n+n+n+p+p+p+Li7+C12+C12,5,0.005
634,n+n+p+T3+He4+He4+C12,5,0.005
635,n+n+n+n+p+C9,5,0.005
636,pi-+p+p+He4+Li7+C12,5,0.005
637,pi++n+n+n+D2+D2+D2+He4,5,0.005
638,n+n+n+n+p+p+p+Na22,5,0.005
639,n+p+p+p+Li9+C12,5,0.005
640,n+n+C11+C13,5,0.005
641,n+p+D2+D2+He4+He4+C12,5,0.005
642,pi-+n+n+n+p+C9+C12+C12,5,0.005
643,n+n+n+n+n+n+p+p+p+p+p+p+D2,5,0.005
644,n+He4+Be9,5,0.005
645,n+n+p+C12+C12+Mg25,5,0.005
646,n+n+n+n+n+p+B7+C12,5,0.005
647,n+n+p+p+He3+Li7,5,0.005
648,pi++n+n+n+n+n+n+p+p+p+p+T3,5,0.005
649,p+p+D2+He4+He6,5,0.005
650,n+n+C11+C12+Al27,5,0.005
651,n+p+D2+T3+Li6,5,0.005
652,n+n+n+p+p+p+He4+He4+Al27,5,0.005
653,n+n+n+n+p+p+D2+He4+O16,5,0.005
654,n+n+n+n+p+p+He4+Li6+C12,5,0.005
655,pi-+n+p+p+T3+Be7,5,0.005
656,n+p+p+p+p+D2+He7,5,0.005
657,pi++n+n+p+p+D2+He7,5,0.005
658,pi-+n+n+p+T3+B7,5,0.005
659,pi-+n+n+n+p+p+p+p+D2+He4+C12+C12,5,0.005
660,p+C13,5,0.005
661,n+n+n+n+n+n+p+p+p+p+He3+C12,5,0.005
662,pi-+n+n+n+p+p+D2+Be6,5,0.005
663,n+n+p+p+p+D2+Li7+C12,5,0.005
664,C13,5,0.005
665,n+n+n+p+C10+C12,5,0.005
666,pi-+n+n+n+p+D2+B7,5,0.005
667,n+n+n+n+p+p+He4+He4+He4+B10,5,0.005
668,pi-+n+n+n+p+p+Mg23,5,0.005
669,n+p+He4+Li8,5,0.005
670,n+n+n+p+He4+He4+He4+He4+He4+He4,5,0.005
671,pi-+n+n+n+n+p+p+p+p+p+D2+D2,5,0.005
672,n+n+p+p+D2+D2+D2+He4+C12,5,0.005
673,pi++n+n+n+p+p+D2+T3+T3,5,0.005
674,pi-+n+n+n+n+p+p+p+p+p+p+He4,5,0.005
675,pi++n+p+He4+He7,5,0.005
676,n+n+p+p+p+D2+D2+H4,5,0.005
677,n+n+n+D2+D2+Be6,5,0.005
678,pi-+n+n+p+p+p+p+He4+He4+C12+C12,5,0.005
679,n+n+p+p+He4+Be7+C12,5,0.005
680,n+n+n+p+D2+He4+F18,5,0.005
681,n+n+n+n+n+p+p+p+p+D2+He3,5,0.005
682,n+n+n+p+p+C12+Mg24,5,0.005
683,p+He4+Be9,5,0.005
684,pi-+n+n+n+p+p+p+p+He3+He4+C12,5,0.005
685,pi-+n+Li6+Be6+C12,5,0.005
686,n+n+n+n+p+p+p+D2+He4+C13,5,0.005
687,n+n+n+p+He4+He4+C12+O16,5,0.005
688,pi-+n+n+p+p+He4+He4+He4+C12,5,0.005
689,n+n+n+p+p+p+p+He6+C12,5,0.005
690,pi-+p+p+D2+D2+T3+He4,5,0.005
691,n+n+n+n+n+p+p+p+p+F19,5,0.005
692,p+p+p+p+C12+C12+C12+C12,5,0.005
693,n+n+p+p+p+Li8+C12+C12,5,0.005
694,n+n+p+B10+C12+C12+C12,5,0.005
695,n+n+He4+Be7+Al27,5,0.005
696,n+n+p+D2+He4+He4+C12+C13,5,0.005
697,pi++n+p+p+p+He9,5,0.005
698,pi-+n+n+p+p+D2+Na22,5,0.005
699,pi-+n+n+p+p+He4+He4+O16,5,0.005
700,n+n+p+p+p+p+He7+C12,5,0.005
701,pi++n+n+n+p+p+D2+T3+He4,5,0.005
702,n+n+p+He4+He4+O17,5,0.005
703,n+n+n+p+p+p+D2+He3+He4,5,0.005
704,n+p+p+p+Be10+C12+C12,5,0.005
705,n+n+n+n+n+p+p+p+p+p+T3+C12,4,0.004
706,pi++n+n+n+n+p+p+He4+He4+C12,4,0.004
707,n+n+n+n+p+p+p+p+p+D2+He4+C12,4,0.004
708,n+p+p+p+Ne24,4,0.004
709,n+n+p+p+p+p+H4+He4,4,0.004
710,pi-+n+n+p+p+p+C12+Na23,4,0.004
711,n+n+n+p+D2+T3+Li4,4,0.004
712,n+p+He4+Ne22,4,0.004
713,n+n+n+n+p+p+p+He4+He4+He4+Be9,4,0.004
714,n+p+p+B11+C12+C12+C12+C12,4,0.004
715,n+n+n+n+D2+B7+C12,4,0.004
716,n+n+n+p+p+p+p+D2+D2+He4+C12,4,0.004
717,n+p+p+C12+Al27,4,0.004
718,p+p+p+p+p+C12+C13,4,0.004
719,pi++n+He4+Li8,4,0.004
720,n+n+n+n+n+p+p+Be6+C12,4,0.004
721,n+n+n+n+p+p+p+D2+He4+N15,4,0.004
722,pi-+n+C12+C12+N12,4,0.004
723,n+n+n+He3+Be7+C12,4,0.004
724,pi++n+n+p+B11+C12,4,0.004
725,n+n+n+p+p+p+He4+He4+C12+C12+C12,4,0.004
726,pi-+pi++n+p+B11,4,0.004
727,pi-+n+n+n+p+p+p+p+D2+D2+D2,4,0.004
728,n+n+p+p+T3+Be7,4,0.004
729,n+p+C12+Al27,4,0.004
730,pi++n+n+n+n+n+p+p+Ne21,4,0.004
731,n+p+D2+D2+T3+He4+C12,4,0.004
732,pi-+n+n+p+p+p+D2+Li6+C12,4,0.004
733,pi-+n+n+p+p+p+p+Li7+C12,4,0.004
734,n+n+n+p+p+p+p+p+T3+T3,4,0.004
735,pi-+n+p+p+He3+Li7,4,0.004
736,n+n+n+p+p+p+T3+He4+C12+C12+C12,4,0.004
737,n+n+p+p+Be9+Al27,4,0.004
738,pi-+n+p+p+p+p+Li8,4,0.004
739,pi-+n+n+n+p+p+p+D2+He4+He4+C12,4,0.004
740,p+C12+Al27,4,0.004
741,n+n+n+n+n+p+p+p+p+He4+Al27,4,0.004
742,pi++n+n+n+p+p+Be9,4,0.004
743,p+D2+He4+Li7+C12,4,0.004
744,n+n+p+p+He4+F20,4,0.004
745,n+n+p+p+Be9+N15,4,0.004
746,n+n+p+He4+Li6+C12+C12+C12,4,0.004
747,pi++n+n+n+n+p+p+p+Li7,4,0.004
748,n+p+He4+Li7+C13,4,0.004
749,n+n+p+p+Li7+O17,4,0.004
750,p+p+Mg27,4,0.004
751,n+n+n+p+p+p+p+He4+He4+C12+C12,4,0.004
752,n+n+n+n+p+p+p+D2+T3+He4+He4+He4+He4,4,0.004
753,n+p+p+He4+Li7+C12+C12+C12,4,0.004
754,pi-+n+n+p+p+He4+Ne20,4,0.004
755,n+p+p+C12+C12+Al27,4,0.004
756,n+n+n+p+p+p+T3+He4+Al27,4,0.004
757,n+n+n+n+p+p+p+T3+He4+He4+He4+Li6,4,0.004
758,n+n+p+p+p+p+Be9,4,0.004
759,n+p+p+He4+He4+He4+C12+C12+C12,4,0.004
760,n+He4+He4+He4+C13,4,0.004
761,n+n+n+D2+He4+Li4,4,0.004
762,n+n+p+p+D2+Ne22,4,0.004
763,pi++n+n+n+n+p+D2+D2+He4+C12,4,0.004
764,n+n+n+n+p+p+p+He3+He4+Al27,4,0.004
765,n+n+n+n+n+p+p+p+p+He4+He4+B11,4,0.004
766,n+n+n+n+p+p+D2+He3+He3,4,0.004
767,pi-+p+p+p+Be10+C12,4,0.004
768,p+p+p+p+p+p+p+C12,4,0.004
769,n+n+n+p+p+p+p+p+T3+He4,4,0.004
770,n+p+p+D2+D2+T3+He4,4,0.004
771,pi-+n+p+p+D2+D2+Li6,4,0.004
772,n+p+p+p+T3+Li7,4,0.004
773,pi-+n+n+p+p+D2+He3+He4+C12+C12,4,0.004
774,n+n+n+p+p+D2+Li6+C12+C12,4,0.004
775,p+D2+He4+Li7,4,0.004
776,n+n+p+p+D2+D2+Li6,4,0.004
777,n+n+n+n+p+p+p+p+p+D2+T3+C12,4,0.004
778,n+n+n+n+p+p+D2+D2+He4,4,0.004
779,pi-+n+n+p+He3+He3+He4+C12,4,0.004
780,pi-+n+n+n+p+p+p+p+C12+Ne21,4,0.004
781,n+n+n+p+D2+He4+He4+C12,4,0.004
782,n+n+p+He4+Li7+C12,4,0.004
783,n+n+n+n+n+p+p+p+He4+He4+He4+He4+He4,4,0.004
784,n+p+D2+B10,4,0.004
785,n+n+n+p+p+p+p+D2+D2+He4,4,0.004
786,n+n+n+p+D2+He4+He4+N14,4,0.004
787,p+p+T3+Li8,4,0.004
788,pi-+n+p+p+He4+Ne21,4,0.004
789,pi-+n+p+p+Al26,4,0.004
790,n+p+p+p+Al27,4,0.004
791,pi-+pi++n+n+n+p+p+He4+He4,4,0.004
792,pi-+n+n+n+p+p+He4+Li4,4,0.004
793,n+n+n+n+p+D2+Be6+C12,4,0.004
794,n+n+n+n+p+B8,4,0.004
795,n+n+p+p+B11,4,0.004
796,n+n+n+n+p+p+He4+He4+C12,4,0.004
797,n+n+p+p+He4+Li7,4,0.004
798,pi-+p+p+p+T3+T3+He4,4,0.004
799,n+p+p+T3+He4+He4+C12+C12,4,0.004
800,p+He4+Li8+C12,4,0.004
801,pi++n+n+p+p+Li9+C12,4,0.004
802,n+p+p+T3+He4+He4+Al27,4,0.004
803,n+n+n+n+n+p+p+p+p+p+He4+C12,4,0.004
804,n+n+n+n+p+p+p+T3+He4,4,0.004
805,n+n+n+n+n+p+He3+Li4,4,0.004
806,n+n+n+p+p+D2+D2+He4+N15,4,0.004
807,pi++n+n+C12+C12,4,0.004
808,p+D2+B11+C12,4,0.004
809,n+n+n+p+p+D2+T3+He3+C12+C12,4,0.004
810,n+n+p+C12+C12,4,0.004
811,n+n+n+n+p+p+p+p+p+H4,4,0.004
812,p+p+D2+T3+He4+He4,4,0.004
813,n+n+p+C12,3,0.003
814,n+n+p+D2+D2+He3+He4,3,0.003
815,p+p+p+p+p+C12+C12+C12+C12+C12+C12,3,0.003
816,pi-+p+D2+B10,3,0.003
817,n+n+n+p+p+D2+C12+Ne21,3,0.003
818,p+p+He4+Be9+C12+C12,3,0.003
819,p+p+B12+C12,3,0.003
820,pi-+n+p+p+p+p+D2+He6,3,0.003
821,n+n+p+p+D2+T3+He4+Al27,3,0.003
822,pi++n+n+n+p+Na24,3,0.003
823,n+p+p+He4+He4+He4+C12+Al27,3,0.003
824,pi++n+n+n+n+n+p+He3+He4+C12,3,0.003
825,n+n+n+n+n+n+p+p+p+Li4,3,0.003
826,pi++n+n+n+C12+Mg25,3,0.003
827,n+n+p+p+T3+He3+He4+C12,3,0.003
828,pi-+n+n+p+p+C10+C12,3,0.003
829,pi-+p+C12+C12+C12,3,0.003
830,pi++n+n+n+n+Mg24,3,0.003
831,pi-+n+p+p+p+D2+He4+He4+C12,3,0.003
832,pi-+n+p+He3+He4+He4+C12+C12,3,0.003
833,n+n+n+n+p+p+p+C12+Ne21,3,0.003
834,p+T3+He4+Li6,3,0.003
835,pi-+n+n+n+n+p+p+p+p+He4+He4+C12,3,0.003
836,pi-+p+p+p+He4+Li7,3,0.003
837,p+p+p+p+p+p+p+p+C12+C12,3,0.003
838,n+p+p+He4+He4+He4+Al27,3,0.003
839,n+p+p+p+Be10+Al27,3,0.003
840,n+p+p+T3+T3+He4+C12+C12,3,0.003
841,n+n+n+p+p+He4+He4+C12+C13,3,0.003
842,n+p+C13,3,0.003
843,n+n+n+He3+He4+He4,3,0.003
844,n+p+B11+C12+Al27,3,0.003
845,n+n+n+p+D2+C12+Na22,3,0.003
846,n+p+p+p+T3+He4+He4+C12,3,0.003
847,p+p+p+p+p+p+p+C12+C12+C12,3,0.003
848,n+n+p+T3+He3+He4+C12+C12,3,0.003
849,pi-+n+n+n+p+p+p+p+D2+He4+Al27,3,0.003
850,pi-+n+n+p+p+p+He4+He4+C13,3,0.003
851,n+n+p+He4+Na22,3,0.003
852,pi++n+n+n+B10+C12+C12,3,0.003
853,n+n+p+p+T3+Be7+C12,3,0.003
854,pi-+n+n+p+p+C12+Mg24,3,0.003
855,pi-+p+He4+He4+He4+C12+C12+C12,3,0.003
856,pi++n+p+T3+Li8,3,0.003
857,n+p+p+He3+He7+C12,3,0.003
858,p+Li6+Li7,3,0.003
859,n+n+n+n+p+p+p+p+T3+He3+C12,3,0.003
860,n+p+p+p+Mg26,3,0.003
861,pi-+p+D2+D2+He4+He4+C12,3,0.003
862,n+n+p+p+p+p+He4+Li6,3,0.003
863,n+p+p+p+T3+He4+He4+C12+C12,3,0.003
864,pi-+n+p+C11+C13,3,0.003
865,n+n+n+n+n+p+p+p+D2+He4,3,0.003
866,pi++n+n+p+Be10+C12+C12,3,0.003
867,n+n+p+C11+Al27,3,0.003
868,pi-+n+Si27,3,0.003
869,pi-+n+p+p+p+p+H4+He4,3,0.003
870,pi-+n+n+p+p+p+D2+D2+He4+C12+C12,3,0.003
871,n+n+n+n+p+p+p+D2+He4+C12+C12+C12,3,0.003
872,n+n+p+p+p+Li8+C12+C12+C12,3,0.003
873,n+p+p+p+p+B11+C12,3,0.003
874,n+p+p+p,3,0.003
875,C12+C12+Al27,3,0.003
876,pi-+p+p+He4+He4+He4+C12,3,0.003
877,pi-+n+n+n+p+p+p+He3+He4+C12+C12+C12,3,0.003
878,p+D2+He4+He6+C12,3,0.003
879,pi-+n+p+p+p+p+Be9,3,0.003
880,p+p+D2+He4+Li7+C12,3,0.003
881,n+p+p+p+Li10,3,0.003
882,n+n+n+p+p+p+D2+Li6+C14,3,0.003
883,n+p+He4+Li7+C12+C12+C12,3,0.003
884,n+n+n+p+D2+Li6+O16,3,0.003
885,p+B12+C12,3,0.003
886,n+n+p+He4+He4+He4+C12,3,0.003
887,pi++n+n+n+n+n+p+p+T3+He3,3,0.003
888,n+p+p+B12,3,0.003
889,pi-+n+n+n+p+p+p+p+He3+He4,3,0.003
890,p+p+p+p+p+p+C12+C12+C12+C12,3,0.003
891,n+n+n+n+p+p+D2+T3+He3+N14,3,0.003
892,pi++p+Be12,3,0.003
893,n+n+n+p+p+p+T3+He4+He4+B11,3,0.003
894,n+n+n+n+n+n+p+p+p+p+Li6+C12,3,0.003
895,p+He4+Be9+C12,3,0.003
896,n+p+p+C12+C13,3,0.003
897,n+p+p+D2+D2+T3+He4+C12,3,0.003
898,pi-+n+n+p+He4+Be7,3,0.003
899,n+n+p+p+D2+He4+He4+Al27,3,0.003
900,n+n+n+p+C10+C12+C12,3,0.003
901,n+n+n+p+p+p+T3+He4+C13,3,0.003
902,n+p+p+D2+Li8+C12,3,0.003
903,pi-+p+p+p+T3+He4+He4,3,0.003
904,n+n+n+p+p+D2+He4+He4,3,0.003
905,pi-+n+n+p+C12+Al25,3,0.003
906,n+n+p+p+p+p+D2+He6,3,0.003
907,n+n+p+p+p+Be9+C12+C12,3,0.003
908,pi++n+n+n+p+B10,3,0.003
909,n+p+p+B11+C12+C13,3,0.003
910,n+He4+He4+He4+C12+C12+C12,3,0.003
911,n+n+p+D2+D2+D2+He4+C12+C12,3,0.003
912,n+n+n+n+p+p+p+p+Li6,3,0.003
913,n+n+p+p+B11+C13,3,0.003
914,n+n+n+p+p+D2+D2+He4+C12+C12+C12,3,0.003
915,n+n+n+n+p+p+p+D2+He4+He4+He4+Li7,3,0.003
916,p+T3+Be9+C12,3,0.003
917,p+p+He4+Li8,3,0.003
918,pi-+n+n+n+C12+N10,3,0.003
919,n+p+D2+He4+Li6+C12,3,0.003
920,p+T3+He4+Li6+C12,3,0.003
921,n+n+p+D2+D2+Li6+C12,3,0.003
922,n+n+p+He3+Li7+C12,3,0.003
923,pi-+n+n+n+n+p+p+p+p+D2+He3+C12,3,0.003
924,n+n+p+p+D2+Na23,3,0.003
925,n+n+n+p+p+p+Mg24,3,0.003
926,pi-+n+p+C11+C12+Al27,3,0.003
927,pi++n+n+n+p+D2+He4+He4+C12,3,0.003
928,n+p+He4+He4+He4+C12+C12+Al27,3,0.003
929,pi-+p+D2+He4+Li6+C12,3,0.003
930,pi++n+n+n+p+p+D2+He6+C12,3,0.003
931,pi-+n+n+p+p+p+p+p+T3+He4,3,0.003
932,pi-+n+n+n+n+n+p+p+p+p+p+p+D2,3,0.003
933,n+n+p+p+p+T3+He3+He4,3,0.003
934,n+n+n+n+n+p+p+p+D2+He4+He4+He4+Li6,3,0.003
935,pi-+n+n+n+p+p+p+D2+Ne20,3,0.003
936,n+n+D2+D2+He3+He4+C12,3,0.003
937,pi-+n+n+n+p+p+p+p+T3+He3+C12,3,0.003
938,pi-+n+n+p+p+p+p+p+Li7,3,0.003
939,pi++n+n+p+p+Be10+C12,3,0.003
940,p+D2+Be10,3,0.003
941,n+p+p+p+T3+He6+C12,3,0.003
942,n+n+n+p+p+He3+Li6,3,0.003
943,n+n+p+p+p+p+D2+He4+He4,3,0.003
944,pi-+n+n+n+p+p+p+p+Li6+C12,3,0.003
945,n+n+n+n+n+n+p+p+p+p+He4,3,0.003
946,n+n+n+n+n+n+p+p+p+He3+He4+C12,3,0.003
947,n+n+He3+He4+He4+Al27,3,0.003
948,pi-+n+p+p+p+T3+Li6,3,0.003
949,n+n+n+n+p+p+p+T3+He3+C12+C12,3,0.003
950,n+p+p+p+C12+Al27,3,0.003
951,n+n+n+p+p+T3+He4+He4+C12,3,0.003
952,n+n+n+n+n+p+p+He3+He4,3,0.003
953,pi-+n+p+p+p+C11,3,0.003
954,pi-+n+n+n+p+p+D2+He3+He3+C12,3,0.003
955,n+p+p+B11+Al27,3,0.003
956,n+p+p+p+T3+T3+He4+C12,3,0.003
957,n+T3+He3+Li6,3,0.003
958,n+n+n+n+p+D2+He3+He4,3,0.003
959,pi-+n+n+n+n+p+p+p+p+Ne20,3,0.003
960,n+n+D2+He4+Li6,3,0.003
961,pi-+n+n+n+p+p+p+Li6+O16,3,0.003
962,pi++n+n+n+p+p+p+He7+C12,3,0.003
963,pi-+n+p+p+p+p+p+Li8,3,0.003
964,n+n+p+He4+He4+He4,3,0.003
965,n+n+n+p+T3+Be6+C12,3,0.003
966,n+n+p+p+He4+He4+N16,3,0.003
967,p+p+p+C12+C12+C12+C12+C12,3,0.003
968,n+n+n+n+p+p+p+p+Li6+C12,3,0.003
969,p+D2+Mg26,3,0.003
970,pi++n+n+n+n+p+p+p+F21,3,0.003
971,pi-+n+n+p+p+p+He4+He4+C12+C12+C12,3,0.003
972,pi++n+n+n+p+D2+Li7+C12,3,0.003
973,n+n+C11+C12+C12+C12,3,0.003
974,n+n+n+n+n+p+p+p+p+Ne20,3,0.003
975,n+n+p+p+C11+C12+C12,3,0.003
976,pi-+n+n+p+p+p+p+p+He6,3,0.003
977,pi-+n+n+n+p+p+B8,3,0.003
978,n+n+n+He4+Be7,3,0.003
979,pi-+n+n+p+He3+He4+He4,3,0.003
980,n+n+p+p+He4+Li6+C13,3,0.003
981,n+n+n+p+p+p+p+D2+D2+T3+C12,3,0.003
982,pi-+n+n+n+p+He3+He3+He3,3,0.003
983,p+p+He6+Li6+C12,3,0.003
984,p+p+He4+Li8+C12,3,0.003
985,n+n+p+C11+C12+Al27,3,0.003
986,n+p+p+p+p+C12+C12,3,0.003
987,n+n+p+p+p+He4+Li6+C12,3,0.003
988,pi++n+n+n+p+Be10,3,0.003
989,n+n+p+He4+Be9+C12,3,0.003
990,n+n+n+p+p+He4+He4+C12+N15,3,0.003
991,n+n+n+p+D2+He3+He4+Al27,3,0.003
992,pi-+p+p+D2+Be9,3,0.003
993,n+p+p+D2+D2+He4+He4+C12,3,0.003
994,pi-+n+n+p+He4+Be6+C12,3,0.003
995,pi-+n+n+p+p+He3+Ne21,3,0.003
996,n+n+n+p+p+p+D2+F20,3,0.003
997,n+p+p+D2+Ne23,3,0.003
998,pi-+n+n+n+p+p+p+He4+He4+N14,3,0.003
999,n+n+p+B10+C13,3,0.003
1000,pi-+p+p+Al27,2,0.002
1001,pi-+p+p+B11+C12+C12,2,0.002
1002,p+D2+T3+He4+He4+C12,2,0.002
1003,n+p+p+Al27,2,0.002
1004,n+p+He6+Li6,2,0.002
1005,n+n+n+n+p+p+D2+D2+He4+He4+He4+Li6,2,0.002
1006,p+p+p+D2+B11+C12,2,0.002
1007,n+n+p+p+p+D2+He4+He4+C12+C12,2,0.002
1008,p+p+p+p+p+C12+C12+C12+C12,2,0.002
1009,n+n+n+n+n+p+p+p+He4+He4+C12+C12,2,0.002
1010,n+n+n+n+p+p+p+Be7+C12,2,0.002
1011,n+n+n+p+He3+He3+He4,2,0.002
1012,pi-+p+Al27,2,0.002
1013,n+n+n+n+p+p+p+p+He4+O17,2,0.002
1014,n+n+n+n+p+p+p+Li6+C12+C12,2,0.002
1015,n+n+p+C12+Mg25+Al27,2,0.002
1016,pi-+p+p+C12+C13,2,0.002
1017,pi-+n+n+n+n+p+p+p+Na21,2,0.002
1018,pi++n+n+n+n+D2+He3+He4+C12,2,0.002
1019,n+D2+T3+He4+He4,2,0.002
1020,n+n+p+p+T3+T3+He4,2,0.002
1021,n+n+n+n+p+p+p+Be9+C12,2,0.002
1022,n+n+n+D2+D2+Be6+C12,2,0.002
1023,p+p+T3+Be9,2,0.002
1024,n+n+n+n+p+p+He3+He4+N15,2,0.002
1025,n+p+T3+He4+He4+Al27,2,0.002
1026,n+p+p+p+D2+He7+C12,2,0.002
1027,n+n+p+T3+Be7+C12,2,0.002
1028,n+n+n+n+n+p+p+p+p+p+D2+D2,2,0.002
1029,n+n+He4+He4+C12+F18,2,0.002
1030,n+n+He4+Be7+C12+Al27,2,0.002
1031,pi++n+n+n+n+n+n+p+p+p+D2+D2,2,0.002
1032,pi-+n+n+n+n+p+p+p+He4+F17,2,0.002
1033,n+n+n+n+p+p+He3+He4+C13,2,0.002
1034,pi++n+n+p+He4+Li7,2,0.002
1035,pi-+n+p+p+He4+Be7+C12,2,0.002
1036,n+n+n+n+p+p+p+D2+D2+D2+C12,2,0.002
1037,n+p+p+Be10+Al27,2,0.002
1038,n+p+p+C13,2,0.002
1039,n+n+p+p+He4+He4+O17,2,0.002
1040,n+n+n+n+p+p+D2+D2+He4+N14,2,0.002
1041,n+n+n+p+p+D2+He4+He4+C12,2,0.002
1042,p+p+T3+He4+Li6+C12+C12,2,0.002
1043,n+p+p+p+p+He4+Li7+C12,2,0.002
1044,C12+C12+C13,2,0.002
1045,n+p+p+D2+D2+He6,2,0.002
1046,n+n+p+p+p+p+D2+T3+He4+C12,2,0.002
1047,pi-+p+p+p+T3+Li7,2,0.002
1048,pi-+n+n+n+p+p+p+p+D2+He4+N15,2,0.002
1049,n+n+n+n+p+p+D2+Li6,2,0.002
1050,n+n+p+p+D2+He4+O18,2,0.002
1051,n+n+n+p+C12+C12,2,0.002
1052,n+D2+D2+D2+D2+He4,2,0.002
1053,pi-+n+p+Li6+Be6,2,0.002
1054,n+n+D2+B10,2,0.002
1055,pi-+n+p+p+C11+C12+C12,2,0.002
