,Reaction Products,Counts,Frequency [%]
534,pi-+n+D2+C10,9,0.009000000000000001
535,p+p+Be11,9,0.009000000000000001
536,pi-+n+p+p+p+B10+C12,9,0.009000000000000001
537,n+p+p+p+C12+C12,9,0.009000000000000001
538,n+n+p+p+T3+T3+He3+C12,9,0.009000000000000001
539,n+n+n+p+p+He4+He4+C13,9,0.009000000000000001
540,n+p+p+D2+D2+Li7,9,0.009000000000000001
541,n+n+n+p+p+D2+D2+He4+Al27,9,0.009000000000000001
542,n+n+n+n+n+p+p+p+p+p+He4,9,0.009000000000000001
543,n+n+p+p+B11,9,0.009000000000000001
544,n+p+D2+T3+He3+He4,9,0.009000000000000001
545,n+n+n+p+He4+He4+O16,9,0.009000000000000001
546,n+n+p+B10+Al27,9,0.009000000000000001
547,pi++n+n+n+n+n+p+p+D2+He4+C12,9,0.009000000000000001
548,n+n+n+n+n+p+p+p+D2+D2+He4+He4+He4+He4,9,0.009000000000000001
549,n+n+n+n+n+p+B7,9,0.009000000000000001
550,p+D2+T3+He4+He4,9,0.009000000000000001
551,n+p+D2+D2+D2+D2+T3+C12,9,0.009000000000000001
552,pi-+n+p+p+T3+Be7,9,0.009000000000000001
553,pi-+n+D2+He3+Be7,9,0.009000000000000001
554,n+n+n+n+p+p+p+He3+He4+C12,9,0.009000000000000001
555,pi++n+n+D2+Be9,9,0.009000000000000001
556,n+He4+He4+He4+Al27,9,0.009000000000000001
557,pi++n+n+n+n+n+n+p+p+p+He4,9,0.009000000000000001
558,n+p+D2+He3+He6,8,0.008
559,p+p+p+p+p+p+p+C12,8,0.008
560,pi-+p+p+C12+C12,8,0.008
561,n+n+n+p+D2+He4+He4+N14,8,0.008
562,n+n+n+p+C12+Mg24,8,0.008
563,p+Al27,8,0.008
564,pi-+n+n+n+n+p+p+p+p+p+D2+D2,8,0.008
565,pi-+p+p+p+T3+T3+He4,8,0.008
566,n+n+n+p+p+He4+F19,8,0.008
567,p+D2+D2+D2+T3+T3,8,0.008
568,n+p+He4+He4+He4+C12+C12+C12,8,0.008
569,n+n+n+p+p+He4+He4+C12+Al27,8,0.008
570,p+p+D2+D2+He7,8,0.008
571,n+p+Al27,8,0.008
572,pi++n+n+B11+C12+C12,8,0.008
573,pi-+n+p+He4+Na22,8,0.008
574,n+n+He3+He4+He4+Al27,8,0.008
575,n+p+p+D2+D2+T3+He4+C12,8,0.008
576,n+n+n+n+n+p+p+p+D2+He4+He4+He4+Li6,8,0.008
577,n+n+n+n+p+p+p+T3+He4,8,0.008
578,n+n+n+n+n+n+n+p+p+p+p+p+p,8,0.008
579,n+n+p+p+C12+Mg25,8,0.008
580,pi-+n+p+p+p+T3+T3+He3,8,0.008
581,n+n+n+p+p+p+p+He6,8,0.008
582,n+p+p+p+He4+Li7+C12,8,0.008
583,n+n+p+p+T3+Li6+C12,8,0.008
584,n+n+n+p+p+D2+He4+O17,8,0.008
585,pi-+n+p+p+D2+D2+Li6,8,0.008
586,pi-+p+C12+C12,8,0.008
587,n+D2+T3+He3+He4+C12,8,0.008
588,pi-+n+n+p+p+p+D2+He3+He4,8,0.008
589,pi-+n+p+He4+Be7+C12+C12,8,0.008
590,pi++n+n+p+He4+He6,8,0.008
591,pi-+n+n+p+p+D2+Na22,8,0.008
592,n+n+p+p+Be9+C12+C12,8,0.008
593,n+p+D2+D2+He4+He4+C12+C12,8,0.008
594,n+n+p+B10+C12+C12+C12,8,0.008
595,p+p+D2+He4+He6,8,0.008
596,n+n+p+p+C11+C12,8,0.008
597,n+n+n+p+p+D2+He3+He4+C12+C12,8,0.008
598,p+p+p+C12+C12+C12,8,0.008
599,pi-+p+p+p+He4+Li7,8,0.008
600,n+n+n+n+n+p+p+p+He4+He4+C12,8,0.008
601,pi-+p+p+D2+D2+Li7,8,0.008
602,n+n+p+p+B10+C12+C12,7,0.006999999999999999
603,n+n+p+D2+C12+Na23,7,0.006999999999999999
604,p+p+D2+Be10,7,0.006999999999999999
605,pi++n+D2+He4+He6,7,0.006999999999999999
606,n+n+n+n+p+p+D2+D2+T3+He3+He4+He4+He4,7,0.006999999999999999
607,n+n+n+p+D2+Li6+O16,7,0.006999999999999999
608,n+p+p+B11+C12+C12+C12,7,0.006999999999999999
609,p+p+T3+Li8,7,0.006999999999999999
610,n+p+B11+C13,7,0.006999999999999999
611,n+n+p+p+p+He4+Li6+C12,7,0.006999999999999999
612,n+p+p+C12+Mg26,7,0.006999999999999999
613,n+p+p+p+He4+He4+He4,7,0.006999999999999999
614,n+p+p+p+He4+He4+He4+C12,7,0.006999999999999999
615,n+n+n+p+He4+He4+He4+C12,7,0.006999999999999999
616,pi-+n+p+p+He4+Be7+C12,7,0.006999999999999999
617,n+n+p+B11+C12,7,0.006999999999999999
618,n+p+p+p+T3+He6,7,0.006999999999999999
619,n+p+T3+He4+He4+Al27,7,0.006999999999999999
620,n+T3+He3+Li6,7,0.006999999999999999
621,n+p+p+He3+He7,7,0.006999999999999999
622,pi-+n+n+n+p+p+p+Na22,7,0.006999999999999999
623,n+p+He4+Li7+Al27,7,0.006999999999999999
624,pi-+n+p+p+p+p+D2+T3+He4,7,0.006999999999999999
625,pi-+p+p+T3+He4+He4+C12+C12,7,0.006999999999999999
626,pi-+n+p+p+C12+Mg25,7,0.006999999999999999
627,n+n+n+n+p+p+p+D2+D2+D2+T3+He4+He4+He4,7,0.006999999999999999
628,pi-+n+n+p+p+D2+He3+He4+C12+C12,7,0.006999999999999999
629,n+n+n+n+p+p+D2+Ne20,7,0.006999999999999999
630,n+n+p+p+p+Li8+C12,7,0.006999999999999999
631,p+D2+B11+C12,7,0.006999999999999999
632,p+p+C12+C12+C12,7,0.006999999999999999
633,n+n+n+He3+He4+He4,7,0.006999999999999999
634,n+n+n+n+p+p+He4+He4+C12,7,0.006999999999999999
635,n+n+n+n+p+D2+D2+Li4,7,0.006999999999999999
636,n+n+n+n+p+D2+He3+He3+C12,7,0.006999999999999999
637,pi++n+n+n+p+D2+He4+He4,7,0.006999999999999999
638,p+p+p+p+C12+C12+C12+C12,7,0.006999999999999999
639,n+n+n+p+p+D2+D2+He4+N15,7,0.006999999999999999
640,pi-+n+n+n+n+p+p+p+He3+He3,7,0.006999999999999999
641,p+p+p+T3+He7,7,0.006999999999999999
642,n+n+n+n+p+p+p+D2+D2+D2+C12,7,0.006999999999999999
643,p+He4+Be9+C12,7,0.006999999999999999
644,n+n+n+n+n+p+p+p+p+p+T3+C12,7,0.006999999999999999
645,p+D2+D2+H4+He4,7,0.006999999999999999
646,n+n+C11+C13,7,0.006999999999999999
647,pi-+n+n+p+Al25,7,0.006999999999999999
648,n+n+n+n+p+p+He4+He4+N14,7,0.006999999999999999
649,pi-+n+D2+He4+Be6,7,0.006999999999999999
650,pi-+n+n+n+p+p+D2+Be6,7,0.006999999999999999
651,n+n+n+n+p+p+p+D2+He4+N15,7,0.006999999999999999
652,pi-+D2+He3+He4+He4+C12,7,0.006999999999999999
653,p+T3+Be9,7,0.006999999999999999
654,n+n+He4+He4+He4+C12,7,0.006999999999999999
655,pi-+pi++n+n+p+D2+He4+He4,7,0.006999999999999999
656,n+n+n+p+p+p+D2+T3+He3+C12,7,0.006999999999999999
657,pi-+n+p+C12+Al26,7,0.006999999999999999
658,pi-+n+n+p+p+T3+He3+He3,7,0.006999999999999999
659,n+n+p+D2+D2+Li6+C12,7,0.006999999999999999
660,pi-+n+p+D2+D2+D2+D2+He3,7,0.006999999999999999
661,n+n+n+p+T3+Be6,7,0.006999999999999999
662,n+n+n+p+p+Mg24,7,0.006999999999999999
663,n+n+p+p+p+Ne23,7,0.006999999999999999
664,p+p+p+p+C12+C12+C12,6,0.006
665,pi++n+He4+Li8,6,0.006
666,pi-+n+n+p+p+D2+Be7+C12,6,0.006
667,pi-+p+D2+D2+D2+T3+He3,6,0.006
668,pi-+n+n+n+p+p+p+p+p+D2+T3,6,0.006
669,n+p+p+p+p+Be10,6,0.006
670,pi-+n+n+He4+B7,6,0.006
671,pi-+n+n+p+D2+D2+Be6,6,0.006
672,n+p+p+D2+Be9+C12,6,0.006
673,n+n+n+n+n+p+p+D2+Li4,6,0.006
674,n+n+p+p+p+D2+D2+D2+He4,6,0.006
675,n+D2+D2+He4+He4+Al27,6,0.006
676,n+n+p+p+D2+T3+He4+Al27,6,0.006
677,n+n+D2+D2+He4+He4+C12,6,0.006
678,n+n+p+D2+D2+Ne21,6,0.006
679,n+n+p+p+T3+He3+He4+C12,6,0.006
680,n+p+p+D2+D2+He4+He4+C12,6,0.006
681,pi++n+n+n+He4+Li6+C12,6,0.006
682,pi-+n+n+n+n+p+p+p+p+p+He4+C12,6,0.006
683,n+n+p+p+D2+H4+He3,6,0.006
684,pi++n+n+n+n+p+He4+He4+C12+C12,6,0.006
685,pi++n+n+n+Mg25,6,0.006
686,pi++n+n+C12+C12,6,0.006
687,pi-+n+n+n+N10,6,0.006
688,n+n+p+He4+Na22,6,0.006
689,pi-+p+D2+B10+C12,6,0.006
690,n+n+n+n+p+p+p+He4+O17,6,0.006
691,n+D2+He3+Li7,6,0.006
692,n+n+n+n+n+n+p+p+p+p+p+D2+C12,6,0.006
693,pi-+n+p+p+B10+C12+C12,6,0.006
694,pi-+p+p+D2+T3+T3+He3,6,0.006
695,pi++n+n+D2+D2+T3+He4+C12,6,0.006
696,n+p+p+p+D2+D2+T3+T3,6,0.006
697,p+D2+He4+Li7+C12,6,0.006
698,n+n+n+p+D2+D2+He4+O16,6,0.006
699,n+n+n+D2+D2+He3+He3+C12,6,0.006
700,n+n+p+p+p+Na24,6,0.006
701,pi-+n+p+D2+T3+He3+He3,6,0.006
702,n+n+n+p+D2+D2+He4+He4+C12,6,0.006
703,n+n+n+p+p+T3+He4+O16,6,0.006
704,n+n+n+p+p+p+p+T3+T3+C12,6,0.006
705,n+n+n+p+p+D2+T3+He3+C12+C12,6,0.006
706,n+p+p+p+Be10+C12,6,0.006
707,n+n+n+n+p+p+Li6+O16,6,0.006
708,pi++n+n+p+D2+Li8,6,0.006
709,pi-+n+n+p+p+C12+Mg24,6,0.006
710,n+n+n+n+n+p+p+p+p+D2+He3,6,0.006
711,pi++n+n+p+Be10+C12,6,0.006
712,n+n+n+T3+B7,6,0.006
713,pi-+p+p+D2+Be9+C12,6,0.006
714,n+n+n+C11,6,0.006
715,pi-+p+D2+He4+Li6+C12,6,0.006
716,n+n+n+p+D2+D2+He4+He4+He4+He4+He4,6,0.006
717,n+n+n+n+p+p+D2+D2+D2+He4+He4+He4+He4,6,0.006
718,n+n+n+p+p+C12+Na23,6,0.006
719,pi-+n+n+p+p+p+p+T3+He4+C12,6,0.006
720,pi++n+n+p+C12,6,0.006
721,n+n+n+p+C10,6,0.006
722,n+n+n+p+p+D2+He4+He4,6,0.006
723,p+p+p+C12+C12+C12+C12,6,0.006
724,p+He6+Li6+C12,6,0.006
725,n+p+B11+C12+C12+C12,6,0.006
726,n+n+p+D2+He4+He4+C12+Al27,6,0.006
727,n+n+p+p+p+p+D2+T3+He4,5,0.005
728,n+n+n+n+p+p+p+p+p+H4,5,0.005
729,n+p+p+D2+T3+Li6,5,0.005
730,n+n+n+p+p+p+T3+He4+N15,5,0.005
731,n+n+n+n+n+p+p+p+D2+He4+N14,5,0.005
732,n+p+B11+C12+Al27,5,0.005
733,n+n+n+n+n+p+p+Be6,5,0.005
734,n+p+He4+Li8,5,0.005
735,n+p+D2+He4+F20,5,0.005
736,n+n+n+n+p+p+p+p+D2+D2+D2,5,0.005
737,pi++p+D2+Li10,5,0.005
738,n+n+p+p+D2+He4+He4+C12+C12+C12,5,0.005
739,n+n+n+p+D2+He4+Li6+C12,5,0.005
740,n+n+p+p+p+p+D2+T3+T3,5,0.005
741,n+n+p+p+D2+T3+He4+C13,5,0.005
742,n+p+He4+He4+He4+Al27,5,0.005
743,n+n+n+n+p+p+D2+He3+He3,5,0.005
744,pi-+n+n+p+p+p+p+He4+He4+C12,5,0.005
745,pi-+p+p+D2+D2+T3+He4+C12,5,0.005
746,n+n+n+n+p+p+p+D2+He4+Al27,5,0.005
747,pi++n+n+p+B11+C12,5,0.005
748,pi++n+n+n+D2+D2+T3+He3,5,0.005
749,n+n+n+p+He3+Li6+C12,5,0.005
750,n+p+p+p+p+B11,5,0.005
751,n+He4+He4+He4+C13,5,0.005
752,pi-+n+n+p+p+p+D2+D2+D2+D2,5,0.005
753,n+p+p+B11+Al27,5,0.005
754,n+He4+He4+He4+C12+C12+C12,5,0.005
755,p+Mg27,5,0.005
756,n+p+p+p+He4+He6,5,0.005
757,n+n+p+p+D2+Ne22,5,0.005
758,n+n+n+p+p+D2+D2+He4+C12+C12+C12,5,0.005
759,n+n+n+p+T3+He3+He3+C12,5,0.005
760,n+n+n+n+He3+Be6,5,0.005
761,n+p+p+p+p+He8,5,0.005
762,p+p+He4+Li8,5,0.005
763,n+n+n+n+p+p+D2+D2+He4+He4+He4+Li6,5,0.005
764,pi++n+n+n+n+n+n+p+p+p+D2+D2,5,0.005
765,n+n+n+n+He3+He3+He3,5,0.005
766,pi-+n+p+C11+C13,5,0.005
767,n+n+n+p+p+D2+D2+He4+C13,5,0.005
768,pi-+n+n+n+p+p+p+He4+He4,5,0.005
769,n+n+n+p+p+D2+Be7,5,0.005
770,n+n+n+n+n+p+p+p+p+p+He4+C12,5,0.005
771,n+n+D2+T3+He3+He3+C12,5,0.005
772,pi-+n+p+p+p+T3+Li6,5,0.005
773,n+n+n+p+p+D2+T3+He4+C12,5,0.005
774,n+n+D2+T3+Be6,5,0.005
775,pi-+n+p+p+D2+D2+He3+He4,5,0.005
776,n+n+He4+Be7+C12+C12+C12,5,0.005
777,pi++n+n+n+D2+He4+He4+C12+C12,5,0.005
778,n+n+n+n+p+p+p+p+T3+He3,5,0.005
779,n+n+n+n+p+p+D2+D2+D2+He4+C12,5,0.005
780,n+n+n+n+p+p+He4+Li6+C12,5,0.005
781,pi-+n+D2+D2+D2+He3+He3,5,0.005
782,n+n+p+p+p+T3+Li6,5,0.005
783,pi-+n+p+D2+T3+Be6,5,0.005
784,n+n+p+C12,5,0.005
785,n+n+n+n+n+p+p+p+He4+He4+He4+He4+He4,5,0.005
786,n+n+n+n+p+p+p+D2+T3+He4+He4+He4+He4,5,0.005
787,p+C12+Al27,5,0.005
788,pi-+n+p+C11+Al27,5,0.005
789,n+n+n+p+D2+T3+Li4,5,0.005
790,n+D2+T3+Be7,5,0.005
791,n+p+p+C12+C12+C12+C12,5,0.005
792,p+D2+He4+He6+C12,5,0.005
793,n+p+D2+D2+H4+He3,5,0.005
794,p+D2+D2+D2+T3+He4,5,0.005
795,pi-+D2+He4+Be7+C12,5,0.005
796,p+D2+T3+He4+He4+C12,5,0.005
797,pi++n+p+He4+He7,5,0.005
798,n+n+n+p+p+Be9,5,0.005
799,n+n+n+n+p+p+He4+C12+F18,5,0.005
800,n+n+D2+He3+Li6+C12,5,0.005
801,n+n+n+n+p+p+p+C12+Ne21,5,0.005
802,n+D2+T3+He4+He4,4,0.004
803,pi++n+p+T3+Li8,4,0.004
804,n+p+D2+D2+D2+T3+He3,4,0.004
805,n+n+n+n+n+p+p+He3+He3+C12,4,0.004
806,n+p+p+D2+He4+Li6,4,0.004
807,n+n+n+p+He4+He4+C12+O16,4,0.004
808,p+p+D2+T3+T3+He4,4,0.004
809,pi++n+n+D2+D2+Li7,4,0.004
810,n+n+n+n+n+p+p+p+p+D2+D2+T3+He4+He4+He4,4,0.004
811,pi-+n+n+n+p+p+D2+He3+He3+C12,4,0.004
812,n+n+n+n+D2+B7+C12,4,0.004
813,n+n+n+n+p+p+p+p+D2+He4+C12+C12,4,0.004
814,pi-+n+n+p+He3+Be7+C12,4,0.004
815,n+n+p+p+D2+D2+T3+He3+C12,4,0.004
816,n+n+n+n+p+p+p+D2+He4+He4+B11,4,0.004
817,n+n+n+n+p+p+p+p+T3+He4+C13,4,0.004
818,n+p+p+T3+H4+He3,4,0.004
819,pi-+p+p+p+He4+He6,4,0.004
820,pi-+n+p+p+p+D2+D2+T3+He3,4,0.004
821,n+n+p+He4+He4+O17,4,0.004
822,n+n+D2+D2+D2+D2+He3+C12,4,0.004
823,n+n+D2+He4+Ne20,4,0.004
824,pi++n+n+n+p+D2+He4+He4+C12,4,0.004
825,p+p+p+Be11,4,0.004
826,D2+B11+C12+C12,4,0.004
827,n+n+n+n+n+p+p+p+D2+T3+He3+He4+He4+He4,4,0.004
828,n+n+n+n+p+p+p+D2+D2+T3+He4+He4+Li6,4,0.004
829,pi-+n+n+p+p+p+p+D2+D2+He4+C12,4,0.004
830,n+p+p+p+He4+He4+He4+C12+C12,4,0.004
831,n+n+n+p+p+D2+T3+He4+N14,4,0.004
832,n+n+p+D2+D2+He3+He4+C12,4,0.004
833,pi++n+p+p+Li10,4,0.004
834,n+n+n+n+p+p+D2+D2+He4+N14,4,0.004
835,n+n+n+n+p+p+D2+D2+F18,4,0.004
836,pi++n+n+n+n+n+n+p+p+p+He4+C12,4,0.004
837,n+n+n+p+p+p+He4+He4+Al27,4,0.004
838,n+n+D2+He4+Li6,4,0.004
839,n+n+p+p+B11+C12,4,0.004
840,n+n+n+n+n+p+p+D2+He3+He4+C12,4,0.004
841,n+p+p+D2+T3+T3+He3,4,0.004
842,n+n+p+p+D2+D2+F20,4,0.004
843,pi-+n+n+n+p+C9+C12,4,0.004
844,pi-+n+p+p+p+Be9+C12,4,0.004
845,n+p+p+p+C12+C12+C12,4,0.004
846,n+p+p+p+p+C12,4,0.004
847,pi++n+n+n+n+p+D2+D2+D2+D2,4,0.004
848,n+n+p+p+p+T3+He3+He4,4,0.004
849,pi-+n+p+p+p+D2+D2+D2+He4+C12,4,0.004
850,n+n+p+p+He4+Be7+C12,4,0.004
851,n+n+p+D2+He4+He4+N15,4,0.004
852,n+n+p+He4+Be7+C12+C12,4,0.004
853,pi-+p+p+D2+T3+Li6,4,0.004
854,n+n+n+n+n+p+p+p+p+p+D2+D2,4,0.004
855,n+n+p+p+He3+He4+He4,4,0.004
856,p+D2+Be10+C12,4,0.004
857,n+p+He6+Li6,4,0.004
858,p+C12+C12+C12+C12,4,0.004
859,n+n+n+p+p+D2+C12+Ne21,4,0.004
860,n+n+p+T3+He3+He4+C12+C12,4,0.004
861,pi-+p+p+p+C12,4,0.004
862,n+p+D2+T3+T3+He4,4,0.004
863,n+n+n+n+p+p+D2+He4+He4+C12+C12,4,0.004
864,n+n+p+p+He4+F20,4,0.004
865,pi-+n+p+p+D2+Na23,4,0.004
866,pi-+n+n+D2+D2+B7,4,0.004
867,p+p+He4+Be9+C12,4,0.004
868,pi++n+n+n+p+T3+T3+He3,4,0.004
869,p+p+He6+Li6+C12,4,0.004
870,pi-+n+n+n+p+p+p+p+He3+He4,4,0.004
871,p+p+D2+B11,4,0.004
872,pi-+D2+D2+D2+He3+He4,4,0.004
873,n+p+D2+T3+Li6+C12,4,0.004
874,n+n+p+p+p+p+D2+Li7,4,0.004
875,pi-+p+p+p+He4+Li7+C12,4,0.004
876,n+n+p+p+D2+D2+D2+T3+C12+C12,4,0.004
877,pi-+n+n+n+p+p+p+D2+He4+O16,4,0.004
878,n+n+n+n+n+p+p+p+p+F19,4,0.004
879,n+p+p+p+D2+Li8,4,0.004
880,n+n+n+p+D2+He4+He4+C12,4,0.004
881,n+n+n+p+p+T3+He3+He3,4,0.004
882,n+n+He4+Be7+C13,4,0.004
883,p+p+Be12,4,0.004
884,pi++n+n+p+Na25,4,0.004
885,p+p+C12+C12+C12+C12,4,0.004
886,n+p+p+T3+T3+He4+C12+C12,4,0.004
887,n+n+n+p+p+C12+Mg24,4,0.004
888,pi-+n+n+p+p+p+D2+T3+He3+C12,4,0.004
889,n+n+p+p+p+p+T3+H4,4,0.004
890,n+n+n+He3+Be7+C12,4,0.004
891,n+n+p+p+p+D2+Li7+C12,4,0.004
892,n+He4+Na23,4,0.004
893,n+n+p+D2+Mg24,4,0.004
894,n+p+C12+C12+C12+C12,4,0.004
895,n+n+n+p+p+D2+Na22,4,0.004
896,n+n+p+p+T3+Ne21,4,0.004
897,n+n+n+n+n+p+p+p+p+He4+N15,4,0.004
898,n+n+C11+C12+C12+C12,4,0.004
899,pi++n+n+n+p+T3+Li6,4,0.004
900,n+n+p+p+p+D2+D2+H4+C12,4,0.004
901,pi-+n+n+n+n+n+p+p+p+p+p+p+D2,4,0.004
902,n+n+C12+C12,4,0.004
903,pi++n+D2+T3+T3+He4,4,0.004
904,pi++n+n+n+n+n+p+Na22,4,0.004
905,pi-+n+n+p+p+D2+He4+He4+He4+He4+Li6,4,0.004
906,n+n+D2+D2+Na22,4,0.004
907,n+n+p+p+C12+C12+Mg25,4,0.004
908,n+n+D2+D2+He3+He4+C12+C12,4,0.004
909,D2+He4+Li7+C12,4,0.004
910,n+n+n+n+p+p+p+p+D2+T3+T3+He4+He4+He4,4,0.004
911,pi-+n+n+p+D2+D2+He3+He3+C12,4,0.004
912,n+p+p+p+B11+C12+C12,4,0.004
913,pi-+n+n+p+p+D2+D2+D2+He3+C12,4,0.004
914,pi-+p+p+p+B11+C12,4,0.004
915,n+n+n+p+p+D2+D2+D2+D2+C12,4,0.004
916,C12+Al27,4,0.004
917,pi-+D2+Al26,4,0.004
918,n+p+He4+Ne22,4,0.004
919,n+n+p+p+He3+Li7,4,0.004
920,pi-+p+p+B11+C12+C12,4,0.004
921,p+p+T3+H4+He4,4,0.004
922,n+n+n+p+p+D2+D2+F19,4,0.004
923,n+n+n+p+D2+C12+Na22,4,0.004
924,n+n+n+n+p+p+p+D2+He4+C12+C12+C12,4,0.004
925,n+n+n+p+p+p+C12+Na23,4,0.004
926,p+p+p+p+p+p+p+C12+C12,4,0.004
927,n+n+p+D2+D2+D2+He4+C13,4,0.004
928,pi++n+n+p+T3+Li7,4,0.004
929,pi-+p+p+p+T3+He4+He4,4,0.004
930,pi++n+n+n+n+p+p+T3+He4+C12,4,0.004
931,n+n+n+p+p+D2+D2+D2+T3+He4+He4+Li6,4,0.004
932,pi++n+n+p+He4+Li7,4,0.004
933,pi++n+n+n+T3+He4+He4,4,0.004
934,n+n+n+p+p+D2+Li6+N15,4,0.004
935,pi-+p+D2+Mg25,3,0.003
936,pi-+n+n+n+D2+C8,3,0.003
937,n+n+C11+C12+C13,3,0.003
938,n+D2+D2+D2+D2+He4+C12+C12,3,0.003
939,pi-+n+p+D2+D2+He4+He4,3,0.003
940,n+n+p+p+p+p+D2+T3+T3+C12,3,0.003
941,p+B12+C12,3,0.003
942,n+n+n+n+p+p+D2+D2+He4+C12,3,0.003
943,n+p+p+T3+Li7+C12,3,0.003
944,n+n+p+C11+C12+C12+C12,3,0.003
945,n+n+n+p+p+He4+He4+C12+C13,3,0.003
946,n+D2+B11,3,0.003
947,D2+D2+D2+D2+D2+T3,3,0.003
948,n+n+n+p+D2+He4+He4+He4+B10,3,0.003
949,pi-+n+n+p+He3+He3+He4+C12,3,0.003
950,p+p+D2+T3+He4+He4,3,0.003
951,n+n+n+D2+D2+He3+He4+C12,3,0.003
952,n+n+p+p+p+Be9+C12+C12,3,0.003
953,pi-+n+n+p+p+p+p+p+T3+T3,3,0.003
954,n+p+p+D2+H4+He4+C12,3,0.003
955,n+n+n+p+p+p+D2+Li7+C13,3,0.003
956,pi-+n+n+p+p+He3+He3+He4,3,0.003
957,n+p+C12+C12+Mg26,3,0.003
958,pi-+n+n+n+p+p+p+D2+Ne20,3,0.003
959,n+n+p+He4+Li6+C13,3,0.003
960,n+n+n+n+p+p+p+p+D2+T3+C12+C12,3,0.003
961,pi-+n+n+C12+C12+N11,3,0.003
962,pi-+n+n+n+p+p+p+p+p+D2+He4,3,0.003
963,n+n+n+n+p+p+p+p+Ne21,3,0.003
964,n+n+n+n+n+p+p+p+D2+He3+C12+C12,3,0.003
965,pi-+n+C12+N12,3,0.003
966,n+p+He4+He4+He4+C12+C12+C12+C12,3,0.003
967,pi-+n+p+D2+D2+D2+D2+He3+C12,3,0.003
968,p+T3+He3+He6,3,0.003
969,pi-+n+n+p+p+p+D2+Be7,3,0.003
970,n+n+n+n+p+p+p+Li7,3,0.003
971,n+n+n+n+p+p+p+p+He3+He4,3,0.003
972,n+n+D2+He4+He4+He4+He4+He4+He4,3,0.003
973,n+n+p+p+p+p+D2+He4+He4,3,0.003
974,pi-+n+n+p+C12+N11,3,0.003
975,n+n+n+p+p+Li6+O17,3,0.003
976,n+p+D2+D2+T3+He4+Al27,3,0.003
977,n+p+p+D2+He4+Li6+C12,3,0.003
978,pi++n+p+Be11,3,0.003
979,n+n+p+D2+D2+D2+He4+Al27,3,0.003
980,n+n+n+p+p+He4+He4+He4+B11,3,0.003
981,n+D2+He4+Li6+C12+C12,3,0.003
982,n+p+T3+He3+Li6,3,0.003
983,n+n+n+p+B10,3,0.003
984,n+n+He3+Na23,3,0.003
985,p+p+Al27,3,0.003
986,pi-+n+p+p+T3+He4+He4,3,0.003
987,n+p+D2+D2+Li7+C12,3,0.003
988,n+p+p+C12+C12+Al27,3,0.003
989,n+n+n+n+p+D2+D2+He4+He4+C11,3,0.003
990,p+p+p+p+p+p+p+p+C12+C12,3,0.003
991,p+p+p+Be11+C12+C12,3,0.003
992,pi-+n+n+n+p+p+p+p+T3+He3,3,0.003
993,pi++n+n+n+n+n+p+p+Li6,3,0.003
994,pi++n+n+n+n+p+Na23,3,0.003
995,n+n+n+p+D2+He3+He4+C12+C12+C12,3,0.003
996,pi-+p+D2+He3+Li7,3,0.003
997,n+n+n+p+D2+He3+He4+Al27,3,0.003
998,pi++n+n+p+D2+D2+T3+He4,3,0.003
999,n+D2+He4+Ne21,3,0.003
1000,p+p+p+p+p+p+C12+C12+C12+C12,3,0.003
1001,n+n+n+p+p+D2+T3+He4+He4+He4+Li6,3,0.003
1002,n+n+n+p+p+D2+D2+He4+C12+N15,3,0.003
1003,n+n+n+n+n+n+p+p+p+He3+He4+C12,3,0.003
1004,n+p+p+He4+Li8,3,0.003
1005,n+n+p+p+p+D2+T3+He4+C12+C12,3,0.003
1006,n+p+p+p+T3+He4+He4+C12,3,0.003
1007,n+n+n+n+p+p+p+Na22,3,0.003
1008,n+p+C12+Al27,3,0.003
1009,pi-+n+p+C12+C12,3,0.003
1010,n+n+n+p+p+D2+D2+T3+He4+C12,3,0.003
1011,pi-+n+n+n+n+p+p+B7,3,0.003
1012,n+p+D2+Mg25,3,0.003
1013,pi++n+p+p+T3+He7,3,0.003
1014,n+C12+Al27,3,0.003
1015,pi-+pi++n+n+n+p+p+He4+He4,3,0.003
1016,n+p+He4+Li7+C13,3,0.003
1017,n+n+n+n+n+p+p+p+p+He4+C12+C12,3,0.003
1018,n+n+p+p+p+Mg25,3,0.003
1019,n+n+D2+D2+T3+Li4,3,0.003
1020,pi-+p+p+He4+He4+He4+C12,3,0.003
1021,p+p+He4+Be9+C12+C12,3,0.003
1022,n+n+n+p+p+p+p+D2+D2+T3+C12+C12,3,0.003
1023,n+p+p+p+Li9,3,0.003
1024,p+C12+C13,3,0.003
1025,n+n+n+p+p+p+Na23,3,0.003
1026,pi++n+n+n+n+p+D2+Li6,3,0.003
1027,n+p+p+p+Na25,3,0.003
1028,n+n+p+He4+Li7+C12,3,0.003
1029,n+p+D2+He4+Li6+C12+C12,3,0.003
1030,n+T3+T3+He3+He3,3,0.003
1031,n+n+n+n+p+p+p+He4+He4+C13,3,0.003
1032,n+n+p+p+He4+He6,3,0.003
1033,n+n+n+n+p+p+p+T3+He4+N14,3,0.003
1034,n+n+n+n+p+He3+He4+He4+C12,3,0.003
1035,n+n+n+p+He4+C12+Ne20,3,0.003
1036,p+D2+T3+Li7,3,0.003
1037,pi++n+n+p+T3+He4+He4,3,0.003
1038,pi-+p+T3+He3+Li6,3,0.003
1039,pi-+n+p+p+He3+Li7,3,0.003
